Unix time,low,high,open,close,volume
1631894340,47534.43,47534.43,47534.43,47534.43,0.005
1631894400,42373.45,42373.45,42373.45,42373.45,0.001
1631894460,47496.25,47534.43,47502.05,47496.25,4.10331404
1631894520,47498.92,47534.43,47534.43,47498.92,0.05526206
1631894580,47424.61,47534.43,47534.43,47424.61,0.00126371
1631894640,47411.68,47534.43,47534.43,47411.68,0.12536393
1631894700,44000,47534.43,47401.12,47534.43,7.25727246
1631894820,47495.42,47495.42,47495.42,47495.42,0.00629835
1631894880,47495.42,47495.42,47495.42,47495.42,0.00209499
1631894940,47494,47496.82,47495.42,47495.42,0.01409497
1631895000,47380,47495.42,47495.42,47380,0.00336654
1631895060,47495.42,47495.42,47495.42,47495.42,0.00021023
1631895120,47417.17,47495.42,47495.42,47417.17,0.00226404
1631895240,47495.42,47510.43,47495.42,47501.73,1.31968101
1631895360,47503.43,47529.56,47503.43,47529.54,1.6318926
1631895420,47528.78,47530.33,47530.33,47530.33,0.0422614
1631895480,47525.83,47541.28,47530.43,47525.85,1.38231251
1631895540,47508.6,47527.43,47527.43,47508.6,1.25126186
1631895600,47510.43,47520.43,47510.43,47520.43,0.10126165
1631895720,47520.43,47590.25,47520.43,47590.23,4.77127992
1631895780,47582.6,47590.65,47590.25,47582.6,1.20725997
1631895900,47590.65,47637.73,47590.65,47637.73,3.74883912
1631895960,47635.28,47639.49,47639.49,47635.28,0.10125857
1631896020,47639.49,47639.49,47639.49,47639.49,0.00120959
1631896260,47639.49,47661.78,47639.49,47661.78,1.5
1631896320,47661.78,47672.18,47661.78,47672.16,0.51409654
1631896380,47659.78,47672.18,47672.18,47666.35,1.50125776
1631896500,47668.67,47672.18,47672.18,47672.18,0.00146716
1631896560,47672.18,47679.23,47672.18,47679.21,1.59041968
1631896620,47677.74,47680.25,47680.25,47680.25,0.00528391
1631896680,47671.07,47680.25,47680.25,47671.07,0.00125762
1631896740,47680.25,47683.6,47680.25,47683.6,0.40104792
1631896860,47647.75,47683.6,47683.6,47647.75,1.21251604
1631896920,47647.74,47683.6,47683.6,47647.74,0.00125811
1631896980,47644.04,47685.44,47683.6,47644.04,1.37636218
1631897040,47643.59,47689.47,47685.44,47643.59,0.41934856
1631897100,47635.08,47695.71,47643.59,47635.08,0.83911619
1631897160,47607.87,47695.71,47635.08,47607.87,2.13433018
1631897220,47610.89,47695.71,47695.71,47610.89,0.00125887
1631897340,47615.55,47695.71,47695.71,47615.55,0.00125877
1631897400,47620.52,47695.71,47695.71,47620.52,0.00125865
1631897520,47622.47,47695.71,47695.71,47622.47,0.00251714
1631897580,47622.28,47703.76,47622.49,47703.74,6.19209676
1631897700,47659.17,47705.3,47705.3,47659.17,0.00251459
1631897760,47705.3,47705.3,47705.3,47705.3,0.0002093
1631897820,47631.79,47705.3,47705.3,47638.39,0.00251659
1631897880,47638.41,47720.76,47638.41,47720.76,1.0002096
1631897940,47638.98,47735.7,47735.29,47735.7,0.02861644
1631898060,47735.7,47742.34,47735.7,47742.34,0.5
1631898180,47632.71,47742.34,47742.34,47635.29,0.81230715
1631898240,47635.47,47638.74,47635.47,47638.74,0.48964006
1631898300,43470,47645.62,47638.74,47645.48,10.80801876
1631898420,47645.62,47661.77,47645.62,47661.75,1.19104841
1631898480,47662.47,47663.28,47662.47,47663.26,0.05262498
1631898540,47652.4,47663.69,47663.69,47652.4,0.00125809
1631898600,47628.16,47663.69,47663.69,47628.16,0.01120275
1631898660,47645,47645,47645,47645,0.01160968
1631898720,47600,47663.69,47615.6,47600,0.02487912
1631898780,47600.15,47663.69,47663.69,47600.15,1.10535071
1631898840,47596.66,47626.69,47600.15,47596.66,0.8463973
1631898900,47594.01,47598.43,47598.43,47597.43,0.11510135
1631898960,47595,47598.43,47595,47596,0.02263714
1631899020,47596,47599.43,47596,47597,0.01752142
1631899080,47597,47600.43,47599.43,47598,0.00588406
1631899200,47549.23,47600.43,47600.43,47549.23,3.14767561
1631899320,47550,47552.43,47551.43,47550,0.01453516
1631899380,47536.3,47552.43,47550,47536.3,0.59437263
1631899440,47536,47539.43,47536.32,47539.43,0.02897378
1631899560,47537.62,47539.43,47539.43,47539.43,0.00357455
1631899620,47537,47539.43,47537,47539.43,0.00354341
1631899680,47538.65,47549.68,47539.43,47549.66,0.21886142
1631899800,47537.8,47550.43,47550.43,47548.38,0.71231202
1631899860,47548.43,47552.03,47548.43,47550,0.07605185
1631899920,47532.95,47552.03,47552.03,47534,0.31159225
1631899980,47521,47536.43,47536.43,47521,0.95459496
1631900040,47520.92,47533.38,47521,47533.36,1.37899182
1631900160,47534.02,47563.05,47534.02,47563.03,2.33973699
1631900220,47564.06,47565.22,47564.06,47565.2,0.27758085
1631900280,47566.43,47567.43,47566.43,47567.43,0.01242732
1631900340,47549,47567.43,47567.43,47549,0.96336397
1631900400,47547.12,47552.86,47549,47552.84,0.06199856
1631900520,47553.43,47565.87,47553.43,47565.85,0.07105051
1631900580,47566.43,47575.43,47566.43,47573.06,0.68948291
1631900640,47561.09,47573.98,47573.98,47561.09,0.81619007
1631900700,47524.52,47566.43,47566.43,47525,2.33780324
1631900760,47527,47529.43,47528.43,47527,0.0165438
1631900820,47528,47530.43,47529.43,47528,0.01877438
1631900940,47530.43,47540.91,47530.43,47540.91,0.75357341
1631901000,42838,47540.91,47540.91,42838,6.68564055
1631901060,47393.32,47495.42,47495.42,47393.32,0.00126459
1631901120,47290.58,47495.42,47495.42,47290.58,0.01940854
1631901180,47280.35,47495.42,47495.42,47280.35,0.00126709
1631901300,47274.26,47281.05,47281.05,47274.26,0.33328141
1631901360,47266.36,47281.05,47281.05,47266.36,0.21147952
1631901420,47240.79,47281.05,47281.05,47240.79,1.8845537
1631901480,47277.1,47281.05,47281.05,47280.71,1.00253615
1631901540,47250.58,47280.82,47280.82,47250.58,2.40126871
1631901600,47234.23,47280.82,47280.82,47252.63,1.41253775
1631901660,47280.82,47288.98,47280.82,47288.98,0.45063428
1631901720,47251.37,47288.98,47288.98,47251.37,0.00126865
1631901780,47288.98,47308.47,47288.98,47308.45,1.17063395
1631901900,42577,47378.85,47071,47378.85,8.85840303
1631901960,47000.98,47190.62,47000.98,47190.6,0.30105886
1631902020,43000,47000.98,47000.98,43000,0.20831366
1631902140,43000,47146.59,43000,47146.57,74.02049766
1631902200,42373.45,47495.42,47495.42,42373.45,0.00348032
1631902260,47089.37,47495.42,47495.42,47124.26,0.00254198
1631902320,47495.42,47495.42,47495.42,47495.42,0.001
1631902380,47121.79,47495.42,47495.42,47121.79,0.00127064
1631902440,47067.62,47495.42,47495.42,47495.42,0.00148212
1631902500,46904.52,47495.51,47495.42,46904.52,0.07861429
1631902620,46814.05,47495.42,47495.42,46814.05,0.00255513
1631902680,46852.75,46852.77,46852.75,46852.75,0.00106651
1631902740,46853.12,46957.38,46853.12,46957.36,7.05106413
1631902800,46851.97,46851.97,46851.97,46851.97,0.001
1631902980,46937.85,47495.42,47495.42,46937.85,0.00127479
1631903040,46901.49,47495.42,47495.42,46988.45,0.00632865
1631903100,46909.34,47495.42,47495.42,46909.34,0.00127544
1631903160,46523.42,47495.42,47495.42,46523.42,0.7548386
1631903220,47495.42,47504.94,47495.42,47504.94,0.5
1631903280,46523.42,47504.94,47504.94,46895.94,0.18051389
1631903340,46976.15,47495.42,47495.42,46976.15,0.00253144
1631903400,46891.66,47495.42,47495.42,46891.66,0.00255103
1631903460,46952.42,47495.42,47495.42,46989.63,0.00401755
1631903520,46968.99,47495.42,47495.42,46968.99,0.00148432
1631903580,46955.22,47495.42,47495.42,46961.97,0.00680056
1631903640,46991.67,47495.42,47495.42,46991.67,0.00127359
1631903940,47002.93,47495.42,47495.42,47002.93,0.00127334
1631904000,47495.42,47495.42,47495.42,47495.42,0.00021023
1631904060,46727,47495.42,46727,46727,0.00106246
1631904120,46947.15,47495.42,47495.42,46947.15,0.00227459
1631904180,46726.99,46727,46727,46726.99,0.00212964
1631904240,46940.64,47495.42,47495.42,46940.64,2.31255118
1631904300,46940.63,46970.44,46970.44,46940.63,0.00355408
1631904360,46950.71,47027.32,46970.44,47026.44,3.97270142
1631904420,47027.32,47027.32,47027.32,47027.32,0.00021232
1631904480,47022.47,47027.32,47027.32,47022.47,0.00541483
1631904540,47049.99,47148,47148,47049.99,0.00328703
1631904600,47095.33,47149.37,47148,47095.33,0.00148456
1631904660,47126.9,47149.37,47149.37,47126.9,0.00706031
1631904720,47122.42,47149.37,47149.37,47122.42,0.00327218
1631904780,47149.37,47149.37,47149.37,47149.37,0.001
1631904840,47495.42,47495.42,47495.42,47495.42,0.001
1631904900,46912,47495.42,47495.42,46912,0.00127017
1631904960,46912,47495.42,46912,47145.22,0.00233008
1631905020,47161.27,47495.42,47495.42,47171.75,0.00254054
1631905080,47155.22,47217.2,47217.2,47155.22,0.00127113
1631905140,47178.06,47217.2,47217.2,47184.28,0.42332964
1631905260,47184.55,47220.36,47184.55,47220.36,2.47163527
1631905380,47181.44,47181.46,47181.44,47181.44,0.00105908
1631905440,47192.1,47220.36,47220.36,47193.51,0.00560983
1631905500,43140,47193.51,47193.51,47134.55,6.78389836
1631905560,47126.85,47193.51,47193.51,47126.85,0.00254346
1631905620,47193.51,47193.51,47193.51,47193.51,0.001
1631905680,42433,47193.51,47193.51,47127.87,0.00810547
1631905740,47121.41,47193.51,47193.51,47121.41,0.1373898
1631905860,47107.73,47121.41,47121.41,47107.73,0.98706073
1631905920,47123.98,47138.15,47123.98,47138.13,1.22106006
1631905980,47107.44,47138.15,47138.15,47138.15,0.01320605
1631906040,47138.11,47148.23,47138.15,47138.11,1.73637955
1631906100,47109.23,47148.23,47148.23,47109.23,1.76127248
1631906160,47148.23,47184.62,47148.23,47184.6,2.36063547
1631906280,47186.58,47186.58,47186.58,47186.58,0.00201322
1631906400,47167.68,47288.42,47177.1,47167.68,0.00232969
1631906460,47176.42,47288.42,47288.42,47180.25,0.00254062
1631906520,47190.25,47288.42,47288.42,47190.25,0.00127003
1631906580,47230.88,47288.58,47288.42,47288.58,0.00349348
1631906640,47199.97,47288.58,47288.58,47230.37,0.00253894
1631906700,47229.08,47253.32,47230.95,47253.3,1.18211547
1631906760,47245.93,47253.41,47253.41,47245.93,0.00126893
1631906880,47253.41,47253.41,47253.41,47253.41,0.00211202
1631906940,47253.41,47293.91,47253.41,47291.65,3.48000097
1631907000,47284.34,47291.12,47291.12,47284.34,0.4
1631907060,47266.5,47291.81,47291.81,47266.5,0.95126829
1631907120,47291.81,47291.81,47291.81,47291.81,0.001
1631907180,47262.97,47291.81,47291.81,47271.6,0.2033796
1631907300,47282.99,47495.42,47495.42,47282.99,0.00328026
1631907360,47283.62,47495.42,47495.42,47283.62,0.00147724
1631907420,47286.27,47495.42,47495.42,47299.95,0.00253408
1631907480,47301.4,47495.42,47386.91,47301.4,0.00357993
1631907540,47311.55,47495.42,47495.42,47311.55,0.00126639
1631907600,47312.83,47312.83,47312.83,47312.83,0.00021104
1631907660,47301.1,47312.83,47312.83,47301.1,0.56126745
1631907720,47312.83,47323.96,47312.83,47323.94,1.0306338
1631907780,47320.41,47325.24,47325.24,47320.41,0.00126694
1631907840,47325.24,47325.24,47325.24,47325.24,0.00021098
1631907900,47314.7,47495.42,47495.42,47314.7,0.0025325
1631908020,47495.42,47495.42,47495.42,47495.42,0.00074864
1631908080,47312.88,47496.25,47496.25,47312.88,0.0127834
1631908140,47324.48,47495.42,47495.42,47324.48,0.00126611
1631908200,47326.39,47330.01,47326.42,47329.99,0.27211159
1631908260,47331.51,47335.29,47331.51,47335.29,0.57126657
1631908320,47335.29,47344.76,47335.29,47344.74,1.08042261
1631908380,47344.88,47349.93,47344.88,47348.23,0.18232156
1631908440,47339.36,47356.62,47349.93,47339.36,0.18376571
1631908500,47335.21,47347.91,47341.11,47347.89,1.42211099
1631908560,47348.16,47348.16,47348.16,47348.16,0.00201322
1631908620,47334.7,47458.46,47334.7,47458.44,6.23003969
1631908680,47488.64,47495.42,47495.42,47488.64,0.00357527
1631908740,47495.42,47534.23,47495.42,47534.21,0.31021029
1631908800,47527.76,47530,47530,47527.76,0.24
1631908980,47397.88,47548.06,47529.43,47548.06,5.94336557
1631909040,47548.06,47548.06,47548.06,47548.06,0.00402644
1631909100,43173,47546,47546,47515.43,6.58294944
1631909220,47429.8,47495.42,47495.42,47429.8,0.00126376
1631909340,47412.48,47495.42,47495.42,47412.5,0.0133418
1631909400,47413,47437.67,47413,47437.65,1.83805336
1631909460,47438.29,47438.31,47438.29,47438.29,0.00105336
1631909520,47439.31,47439.31,47439.31,47439.31,0.001
1631909700,47367.25,47439.31,47439.31,47367.25,0.48126523
1631909820,47375.36,47402.54,47375.36,47402.52,2.03628602
1631909880,47315.1,47403.67,47403.67,47315.1,4.39253285
1631909940,47338.66,47338.68,47338.66,47338.66,0.00105556
1631910000,47403.67,47403.67,47403.67,47403.67,0.00021063
1631910060,47310.07,47497.48,47495.42,47310.07,0.02105621
1631910120,47495.42,47495.42,47495.42,47495.42,0.00021023
1631910240,47310,47325.58,47325.56,47310,0.01315712
1631910300,47320.37,47495.42,47495.42,47320.37,0.00126619
1631910420,47288,47320.4,47319.67,47320.4,2.20226771
1631910480,47320.4,47320.4,47320.4,47320.4,0.00379122
1631910540,47212.72,47320.4,47320.4,47320.4,4.16148038
1631910600,47091.86,47197.53,47197.53,47091.86,8.32339323
1631910660,47175.81,47197.53,47197.53,47175.81,0.00127076
1631910780,47193.74,47246.32,47197.53,47246.3,4.53169332
1631910840,47246.88,47246.88,47246.88,47246.88,0.00021133
1631910900,47196.45,47246.88,47246.88,47196.45,3.01253927
1631910960,47203.53,47203.55,47203.53,47203.53,0.00105858
1631911020,47187.64,47238.93,47238.93,47187.64,0.46353995
1631911080,47202.62,47238.93,47238.93,47202.62,0.00126998
1631911140,47238.93,47238.93,47238.93,47238.93,0.00021137
1631911200,47152.79,47152.81,47152.79,47152.79,0.00105971
1631911260,47495.42,47495.42,47495.42,47495.42,0.00021023
1631911380,47156.31,47495.42,47495.42,47156.31,0.00126989
1631911440,47186.29,47495.42,47495.42,47186.29,0.00126919
1631911500,47495.42,47495.42,47495.42,47495.42,0.00418998
1631911560,47494,47496.44,47495.42,47494,0.01126138
1631911620,47165,47496.44,47496.44,47165,0.00812179
1631911680,47145.87,47145.89,47145.87,47145.87,0.00105986
1631911740,47110.17,47495.42,47495.42,47110.17,0.00465003
1631911800,47128.46,47495.42,47495.42,47128.46,0.00127049
1631911860,47126.94,47495.42,47495.42,47126.94,0.00127054
1631911920,46678.77,47495.42,47495.42,46678.77,0.00821236
1631911980,47259.87,47495.42,47259.87,47495.42,0.00210622
1631912040,47168.5,47495.42,47495.42,47168.5,0.00126959
1631912100,47173.71,47495.42,47495.42,47182.57,0.00253878
1631912220,47114.41,47182.95,47182.95,47114.41,3.7612722
1631912280,47182.95,47182.95,47182.95,47182.95,0.00021162
1631912340,47018.09,47182.95,47182.95,47018.09,3.12127438
1631912400,46955.43,47182.95,47182.95,46955.43,0.00127578
1631912460,46956.11,47019.12,46956.11,47019.1,3.92106273
1631912520,46945.63,47019.91,47019.91,46945.63,0.54227676
1631912640,46895.12,47019.91,46945.12,46895.12,3.03127791
1631912700,47019.91,47019.91,47019.91,47019.91,0.00021235
1631912760,46823.76,47341,47341,46823.76,0.00127807
1631912820,46849.61,47341,47341,46849.61,0.00127747
1631912880,46834.63,47040.06,47040.06,46834.63,0.00127917
1631912940,46852.24,47040.06,47040.06,47040.06,0.00149103
1631913000,46951.13,47040.06,47040.06,46951.13,0.00339579
1631913060,46951.32,47034.98,46951.32,47034.96,7.55106236
1631913120,47035.57,47036.62,47035.57,47036.62,0.1
1631913240,47036.62,47495.42,47036.62,47064.15,2.48459037
1631913300,47039.87,47495.42,47495.42,47039.87,0.00127249
1631913360,46984.93,47040.85,47040.85,46984.93,4.11590617
1631913420,46965.79,47040.85,47040.85,46965.79,1.07255169
1631913480,46971.19,47040.85,47040.85,46971.19,0.00127607
1631913540,46982.35,47040.85,47040.85,46982.35,0.00255099
1631913600,46977.11,47040.85,47040.85,46977.11,0.01127594
1631913720,46951.41,46994.12,46978.17,46951.41,3.42334004
1631913840,46973.86,46994.12,46994.12,46973.86,0.00127623
1631914020,47040.63,47088.19,47088.19,47040.63,0.0012743
1631914080,47028.78,47088.19,47088.19,47028.78,0.00127455
1631914140,47052.3,47052.32,47052.3,47052.3,0.00106198
1631914260,47088.19,47108.07,47088.19,47108.05,1.12269744
1631914320,47108.74,47120.03,47108.74,47120.01,0.39212102
1631914380,47120.26,47183.23,47120.26,47183.21,3.04105903
1631914500,47166.01,47184.07,47184.07,47166.01,0.00127102
1631914560,47151.06,47166.3,47166.3,47151.06,0.48127145
1631914620,47166.3,47166.3,47166.3,47166.3,0.001
1631914680,47166.3,47180.61,47166.3,47180.61,1.25005907
1631914740,47150.44,47180.61,47180.61,47150.44,0.02394024
1631914860,47162.79,47495.42,47495.42,47162.79,0.00126974
1631914920,46615.65,46617,46617,46615.65,0.01
1631914980,46615.65,47495.45,47038,47494,0.02268531
1631915040,47107,47495.45,47495.45,47107,0.00984748
1631915100,47495.42,47515.62,47495.42,47515.62,1.66528393
1631915160,47516.43,47529.74,47516.43,47529.74,1.00118
1631915220,47108.75,47529.74,47529.74,47108.77,8.33421778
1631915280,47112.26,47495.42,47495.42,47112.26,1.00127086
1631915400,47139.45,47139.47,47139.45,47139.45,0.00106001
1631915460,47143.74,47495.42,47495.42,47143.74,0.00127014
1631915520,47495.42,47508.36,47495.42,47508.36,1.003977
1631915580,47178.51,47506,47506,47178.51,0.08105916
1631915700,47207.75,47495.42,47495.42,47207.75,0.00126871
1631915760,47215.7,47505.43,47495.42,47215.7,1.05295549
1631915820,47495.42,47518.68,47495.42,47518.68,1.004584
1631915940,47242.96,47517,47517,47242.98,0.19105739
