Unix time,low,high,open,close,volume
1630802640,50212.83,50223.56,50212.83,50223.05,0.60358664
1630802700,50223.05,50244.93,50223.05,50244.93,2.11114938
1630802760,50220.04,50254.15,50244.91,50220.06,3.40238663
1630802820,50220.04,50253.66,50220.04,50253.66,2.8113329
1630802880,50221.57,50253.66,50253.64,50221.57,2.71252194
1630802940,50175.56,50221.59,50221.59,50175.58,4.10218935
1630803000,50171.34,50198.23,50175.56,50198.21,2.72131846
1630803060,50169.51,50198.23,50198.23,50177.04,2.90619049
1630803120,50177.02,50200,50177.02,50196.06,2.31630525
1630803180,50174.94,50196.06,50196.04,50183.8,2.71849826
1630803240,50182.25,50184.51,50184.51,50182.25,0.00238943
1630803300,50178.49,50186.39,50182.27,50178.51,0.80199115
1630803360,50158.11,50178.51,50178.49,50172.91,1.80179221
1630803420,50172.82,50174.45,50172.89,50172.84,0.12301508
1630803480,50172.82,50186.39,50172.82,50180.05,1.50338944
1630803540,50179.38,50183.06,50180.03,50183.04,0.30258878
1630803600,50183.06,50203.43,50183.06,50203.43,1.90218932
1630803660,50201.74,50203.43,50203.41,50201.74,0.00258766
1630803720,50201.26,50204.08,50201.76,50204.08,0.10218925
1630803780,50174.96,50204.08,50204.06,50174.96,2.6025882
1630803840,50174.98,50193.05,50174.98,50193.05,1.60218992
1630803900,50161.39,50193.05,50193.03,50172.02,3.00258927
1630803960,50139.18,50172.04,50172.04,50139.18,1.10239074
1630804020,50139.2,50165.55,50139.2,50160,0.80219112
1630804080,50156.37,50163.42,50159.98,50163.4,0.00458981
1630804140,50141,50163.42,50163.4,50141.02,0.40319172
1630804200,50083.4,50141,50141,50083.42,0.50179462
1630804260,50083.4,50102.46,50083.4,50102.44,0.00359307
1630804320,50074.48,50102.46,50102.46,50074.5,0.00219437
1630804380,50074.48,50134.5,50074.48,50109.17,0.01359306
1630804440,50068.35,50109.19,50109.19,50068.37,0.00319496
1630804500,50068.35,50095.39,50068.35,50095.39,0.00339406
1630804560,50082.89,50095.39,50095.37,50090.25,0.00459356
1630804620,50085.15,50095.4,50090.27,50085.17,0.00219415
1630804680,50085.15,50134.5,50085.15,50086.97,0.00239381
1630804740,50059.44,50086.97,50086.95,50059.46,0.00439498
1630804800,50043.32,50059.46,50059.44,50043.34,0.00439592
1630804860,50033.13,50043.32,50043.32,50033.15,0.00239627
1630804920,50033.13,50134.5,50033.13,50061.15,0.00339514
1630804980,50042.44,50068.98,50061.13,50042.46,0.00239531
1630805040,50042.44,50047.83,50042.44,50047.83,0.00239601
1630805100,50015,50047.83,50047.81,50015.02,0.00439681
1630805160,50015,50036.46,50015,50036.44,0.00259663
1630805220,50036.44,50075.01,50036.44,50074.99,0.00339547
1630805280,50075.01,50112.7,50075.01,50101.69,0.00359076
1630805340,50066.64,50101.69,50101.69,50066.66,0.0033939
1630805400,50058.41,50068.67,50066.64,50058.43,0.00239502
1630805460,50044.84,50134.5,50058.41,50046.46,0.00538967
1630805520,50002.67,50134.5,50046.44,50002.67,0.00758502
1630805580,50002.69,50016.03,50002.69,50016.03,0.00219778
1630805640,50000,50134.5,50016.01,50000,55593.00259665
1630805700,50000,50134.5,50000,50134.5,111186.00319496
1630805760,50000,50134.5,50000,50134.5,111186.62131081
1630805820,50000,50134.5,50000,50134.5,111186.00438561
1630805880,50000,50134.5,50000,50134.5,111186.00239496
1630805940,50000,50134.5,50000,50134.5,111186.00438561
1630806000,50000,50134.5,50000,50134.5,111186.00239496
1630806060,50000,50134.5,50000,50134.5,111186.00438561
1630806120,50000,50134.5,50000,50134.5,111186.00239496
1630806180,50000,50134.5,50000,50134.5,111186.00538561
1630806240,50000,50134.5,50000,50021.28,0.00239718
1630806300,50017.68,50117.79,50021.26,50034.85,0.00459175
1630806360,50034.87,50054.31,50034.87,50038.43,0.0021961
1630806420,50038.41,50038.43,50038.41,50038.43,0.00539075
1630806480,50038.41,50134.5,50038.41,50060.92,0.00239536
1630806540,50060.03,50063.49,50060.9,50063.49,0.00438883
1630806600,50063.47,50087.24,50063.47,50065.54,0.00259423
1630806660,50062.4,50065.56,50065.54,50063.51,0.0051889
1630806720,50060.67,50134.5,50063.49,50066.66,0.00259454
1630806780,50051.08,50066.68,50066.66,50056.14,0.00518972
1630806840,50055.26,50134.5,50056.12,50077.34,0.00239481
1630806900,50066.97,50077.34,50077.32,50066.99,0.00339482
1630806960,50066.97,50091.59,50066.97,50091.59,0.00239456
1630807020,50091.57,50126.45,50091.57,50126.43,0.20459203
1630807080,50126.45,50177.59,50126.45,50177.59,1.9657565
1630807140,50150.25,50177.59,50177.57,50150.25,1.10258958
1630807200,50123.02,50150.27,50150.27,50136.09,1.10319243
1630807260,50078.82,50136.09,50136.07,50078.84,0.92872345
1630807320,50078.82,50134.5,50078.82,50084.72,0.00239376
1630807380,50084.7,50093.54,50084.7,50093.54,0.00439384
1630807440,50093.52,50116.05,50093.52,50106.9,0.0033929
1630807500,50106.88,50139.82,50106.88,50117.85,0.60219292
1630807560,50117.83,50150.83,50117.83,50150.83,0.9021921
1630807620,50126.31,50150.83,50150.81,50126.33,0.90239134
1630807680,50126.31,50149.72,50126.31,50149.14,0.80239118
1630807740,50147.02,50166.26,50149.12,50147.04,0.40219152
1630807800,50144.13,50162.05,50147.02,50162.05,0.30239094
1630807860,50162.03,50181.41,50162.03,50177.81,1.4023896
1630807920,50174.25,50180.51,50177.79,50176.26,0.30258901
1630807980,50176.26,50207.64,50176.26,50207.64,3.00359299
1630808040,50197.29,50211.67,50207.62,50197.31,1.70218941
1630808100,50193.19,50197.31,50197.29,50193.21,0.40238886
1630808160,50193.19,50210.1,50193.19,50197.19,2.60238846
1630808220,50197.17,50224.23,50197.17,50224.23,2.10438804
1630808280,50216.44,50234.51,50224.21,50216.44,2.30457696
1630808340,50193.26,50216.46,50216.46,50198.84,2.60238868
1630808400,50131.56,50198.86,50198.86,50131.58,3.90319102
1630808460,50109.28,50133.98,50131.56,50109.3,0.00239213
1630808520,50109.28,50149.48,50109.28,50149.48,0.80339141
1630808580,50149.46,50199.46,50149.46,50199.44,3.1023902
1630808640,50176.57,50199.46,50199.46,50176.59,1.9021903
1630808700,50173.1,50222.57,50176.57,50222.57,4.60238905
1630808760,50204.13,50224.51,50222.55,50213.09,2.10238809
1630808820,50213.07,50220.51,50213.07,50217.39,0.60218889
1630808880,50217.37,50222.2,50217.37,50220.08,0.20218876
1630808940,50207.05,50220.08,50220.06,50214.18,1.50238802
1630809000,50206.05,50220.02,50214.16,50220.02,1.60238801
1630809060,50213.52,50220.51,50220,50219.27,0.70238779
1630809120,50216.97,50220.76,50219.25,50220.76,0.20218888
1630809180,50220.74,50223.81,50220.74,50223.78,0.10238749
1630809240,50223.76,50244.64,50223.76,50244.64,2.10239313
1630809300,50244.62,50280.82,50244.62,50280.8,3.30338577
1630809360,50280.82,50303.04,50280.82,50303.04,1.79715538
1630809420,50253.69,50303.04,50303.02,50253.71,4.40338484
1630809480,50249.13,50255.51,50253.69,50249.13,0.40258508
1630809540,50220.87,50249.15,50249.15,50220.89,2.504174
1630809600,50191.57,50220.89,50220.87,50191.59,2.50338826
1630809660,50191.57,50216.51,50191.57,50211.97,2.30238797
1630809720,50192.77,50212.94,50211.95,50192.79,1.90238832
1630809780,50185.15,50215.51,50192.77,50185.17,4.60438139
1630809840,50179.58,50199.01,50185.15,50198.99,2.30238944
1630809900,50199.51,50205.37,50199.51,50200.41,0.90199038
1630809960,50200.39,50209.47,50200.39,50209.47,0.70238844
1630810020,50209.45,50230.53,50209.45,50230.53,1.80198986
1630810080,50218.72,50230.53,50230.51,50224.13,1.10238751
1630810140,50224.11,50235.91,50224.11,50231.45,1.50238706
1630810200,50208.49,50240.01,50231.43,50208.51,3.30218847
1630810260,50208.49,50213.44,50208.49,50213.44,0.3021892
1630810320,50180.36,50213.44,50213.42,50180.38,3.00338881
1630810380,50176.93,50181.87,50180.36,50181.87,0.60338958
1630810440,50180.42,50204.08,50181.85,50180.44,4.20238894
1630810500,50164.08,50180.44,50180.42,50164.1,1.30238989
1630810560,50145.2,50164.1,50164.08,50145.22,0.30239066
1630810620,50139.55,50145.22,50145.2,50139.57,0.40239141
1630810680,50132.63,50153.32,50139.55,50132.65,1.50339124
1630810740,50122.91,50145.08,50132.63,50145.06,0.60219289
1630810800,50130.61,50145.5,50145.5,50139.25,0.80239163
1630810860,50129.33,50144.78,50139.27,50129.35,1.00219208
1630810920,50129.33,50154.08,50129.33,50154.06,0.90219258
1630810980,50130.62,50154.08,50154.08,50130.64,0.90219218
1630811040,50130.62,50137.63,50130.62,50137.61,0.20438266
1630811100,50136.27,50137.63,50137.63,50136.29,0.00219215
1630811160,50113.25,50136.29,50136.27,50113.27,0.20239202
1630811220,50073.96,50113.27,50113.25,50084.07,0.00439412
1630811280,50069.98,50134.5,50084.05,50070,0.00239428
1630811340,50015.49,50134.5,50069.98,50015.49,0.00259595
1630811400,50000,50115.55,50115.55,50000,0.00339774
1630811460,50000,50134.5,50000.01,50100.57,111186.00219602
1630811520,50000,50134.5,50000,50000,111186.00259509
1630811580,50000,50134.5,50000,50000,111186.00339496
1630811640,50000,50134.5,50134.5,50134.5,111186.00319496
1630811700,50000,50134.5,50000,50000,111186.00259496
1630811760,50000,50134.5,50134.5,50134.5,111186.00219496
1630811820,50000,50134.5,50000,50134.5,111186.72872547
1630811880,50000,50134.5,50000,50134.5,111186.00239496
1630811940,50000,50134.5,50000,50134.5,111186.00239496
1630812000,50000,50134.5,50000,50134.5,111186.00437966
1630812060,50000,50134.5,50000,50134.5,111186.00239496
1630812120,50000,50134.5,50000,50000,111186.00379343
1630812180,50000,50134.5,50134.5,50134.5,111186.00219496
1630812240,50000,50134.5,50000,50134.5,111186.00239496
1630812300,50000,50134.5,50000,50134.5,111186.00339496
1630812360,50000,50134.5,50000,50134.5,111186.00239496
1630812420,50000,50134.5,50000,50000,111186.00359496
1630812480,50000,50134.5,50134.5,50134.5,111186.00219496
1630812540,50000,50134.5,50000,50134.5,111186.00239496
1630812600,50000,50134.5,50000,50000,111186.18661775
1630812660,50000,50134.5,50134.5,50134.5,111186.00219496
1630812720,50000,50134.5,50000,50134.5,111186.00239496
1630812780,50000,50134.5,50000,50000,111186.00259496
1630812840,50000,50134.5,50134.5,50000,111186.00239496
1630812900,50000,50134.5,50134.5,50000,111186.01259343
1630812960,50000,50134.5,50134.5,50134.5,111186.00219496
1630813020,50000,50134.5,50000,50134.5,111186.00239496
1630813080,50000,50134.5,50000,50134.5,111186.00239496
1630813140,50000,50134.5,50000,50134.5,111186.00439496
1630813200,50000,50134.5,50000,50134.5,111186.00239496
1630813260,50000,50134.5,50000,50000,111186.00259496
1630813320,50000,50134.5,50134.5,50134.5,111186.0135919
1630813380,50000,50134.5,50000,50000,111186.00359496
1630813440,50000,50134.5,50000,50134.5,111186.00319496
1630813500,50000,50134.5,50000,50134.5,111186.00239496
1630813560,50000,50134.5,50000,50134.5,111186.00339496
1630813620,50000,50134.5,50000,50000,111186.00259496
1630813680,50000,50134.5,50134.5,50000,111186.00239496
1630813740,50000,50134.5,50134.5,50134.5,111186.00219496
1630813800,50000,50134.5,50000,50134.5,111186.00239496
1630813860,50000,50134.5,50000,50000,111186.00259496
1630813920,50000,50134.5,50134.5,50134.5,111186.00219496
1630813980,50000,50139.5,50000,50139.5,111186.18518576
1630814040,50000,50139.5,50134,50000,111186.0025944
1630814100,50000,50134.5,50134.5,50134.5,111186.18498578
1630814160,50000,50134.5,50000,50000,111186.00259496
1630814220,50000,50135.5,50134.5,50134.5,111186.1837659
1630814280,50000,50141.5,50000,50134.5,111186.20167661
1630814340,50000,50134.5,50000,50134.5,111186.00239496
1630814400,50000,50135.5,50000,50000,111186.54468394
1630814460,50000,50134.5,50000,50134.5,111186.00239496
1630814520,50000,50134.5,50000,50134.5,111186.00239496
1630814580,50000,50134.5,50000,50134.5,111186.00464136
1630814640,50000,50134.5,50000,50134.5,111186.00339496
1630814700,50000,50134.5,50000,50134.5,111186.00239496
1630814760,50000,50139.5,50000,50134.5,111186.18154403
1630814820,50000,50135.5,50000,50134.5,111186.53745339
1630814880,50000,50134.5,50000,50000,111186.00259496
1630814940,50000,50134.5,50134.5,50134.5,111186.00219496
1630815000,50000,50134.5,50000,50134.5,111186.00239496
1630815060,50000,50134.5,50000,50134.5,111186.00339496
1630815120,50000,50134.5,50000,50134.5,111186.00339496
1630815180,50000,50134.5,50000,50134.5,111186.00239496
1630815240,50000,50134.5,50000,50134.5,111186.03225475
1630815300,50000,50165.5,50000,50134.5,111186.72445838
1630815360,50000,50134.5,50000,50134.5,111186.00339496
1630815420,50000,50134.5,50000,50000,111186.00459496
1630815480,50000,50134.5,50134.5,50000,111186.03225475
1630815540,50000,50134.5,50134.5,50000,111186.00239496
1630815600,50000,50134.5,50134.5,50134.5,111186.00219496
1630815660,50000,50134.5,50000,50134.5,111186.00239496
1630815720,50000,50134.5,50000,50134.5,111186.00239496
1630815780,50000,50134.5,50000,50134.5,111186.00239496
1630815840,50000,50134.5,50000,50134.5,111186.00239496
1630815900,50000,50134.5,50000,50134.5,111186.00239496
1630815960,50000,50134.5,50000,50134.5,111186.00239496
1630816020,50000,50134.5,50000,50134.5,111186.00239496
1630816080,50000,50134.5,50000,50134.5,111186.00239496
1630816140,50000,50134.5,50000,50000,111186.00259496
1630816200,50000,50134.5,50000,50000,111186.00339454
1630816260,50000,50134.5,50134.5,50000,111186.02239496
1630816320,50000,50134.5,50134.5,50134.5,111186.00219496
1630816380,50000,50134.5,50000,50000,111186.00259496
1630816440,50000,50134.5,50134.5,50000,111186.00239496
1630816500,50000,50134.5,50134.5,50134.5,111186.00219496
1630816560,50000,50134.5,50000,50134.5,111186.00339496
1630816620,50000,50134.5,50000,50134.5,111186.00239496
1630816680,50000,50134.5,50000,50134.5,111186.00239496
1630816740,50000,50134.5,50000,50000,111186.00259496
1630816800,50000,50134.5,50134.5,50134.5,111186.00219496
1630816860,50000,50134.5,50000,50134.5,111186.00239496
1630816920,50000,50134.5,50000,50134.5,111186.00239496
1630816980,50000,50134.5,50000,50000,111186.00259496
1630817040,50000,50134.5,50134.5,50000,111186.00239496
1630817100,50000,50134.5,50134.5,50134.5,111186.00319496
1630817160,50000,50134.5,50000,50134.5,111186.00239496
1630817220,50000,50134.5,50000,50134.5,111186.00239496
1630817280,50000,50134.5,50000,50000,111186.00259496
1630817340,50000,50134.5,50134.5,50134.5,111186.00219496
1630817400,50000,50134.5,50000,50000,111186.00259496
1630817460,50000,50134.5,50000,50134.5,111186.00319496
1630817520,50000,50134.5,50000,50134.5,111186.00239496
1630817580,50000,50134.5,50000,50134.5,111186.00239496
1630817640,49845.03,50134.5,50000,49845.03,42774.71927035
1630817700,49845.05,49850.19,49845.05,49850.17,0.00240542
1630817760,49841,49949.96,49949.96,49841.02,0.0032044
1630817820,49832.76,49932.51,49841,49853.59,0.0024054
1630817880,49837.8,49953.36,49853.57,49837.82,0.18022625
1630817940,49837.8,49859.66,49837.8,49859.64,0.18042705
1630818000,49841.16,49861.03,49859.66,49841.16,0.03350521
1630818060,49841.18,49869,49841.18,49869,0.00220415
1630818120,49850.57,49972.45,49868.98,49850.57,0.00460485
1630818180,49829.54,49852.56,49850.59,49829.56,0.00220505
1630818240,49829.54,49929.27,49829.54,49838.41,0.0024055
1630818300,49837.59,49838.41,49838.39,49837.62,0.00240598
1630818360,49811.08,49837.62,49837.6,49811.1,0.00240664
1630818420,49788.41,49812.41,49811.08,49788.43,0.00240756
1630818480,49784.99,49884.64,49788.41,49800.53,0.00260864
1630818540,49800.55,49821.41,49800.55,49821.41,0.0323061
1630818600,49794.8,49821.39,49821.39,49794.82,0.35683948
1630818660,49792.86,49797.45,49794.8,49797.45,0.00240806
1630818720,49787.11,49797.45,49797.43,49787.13,0.0024082
1630818780,49787.11,49817.57,49787.11,49817.57,0.17983582
1630818840,49815.91,49928.98,49817.55,49815.91,0.38490596
1630818900,49789.6,49817.31,49815.93,49789.62,0.1779775
1630818960,49755.83,49789.62,49789.6,49755.83,0.00261
1630819020,49711.63,49855.42,49855.42,49711.65,0.00320915
1630819080,49701.79,49811.14,49711.63,49701.81,0.00241129
1630819140,49701.79,49801.28,49701.79,49753,0.00241038
1630819200,49752.98,49852.57,49752.98,49790.81,0.03250876
1630819260,49777.08,49801.18,49790.79,49801.16,0.00260916
1630819320,49776.99,49801.18,49801.18,49795.76,0.00320759
1630819380,49795.74,49898.55,49795.74,49817.41,0.00260787
1630819440,49797.32,49896.99,49817.43,49803.39,0.00240729
1630819500,49796.97,49803.41,49803.41,49796.99,0.00220708
1630819560,49775.65,49889.55,49796.97,49775.65,0.35293958
1630819620,49768.66,49870.23,49775.67,49768.66,0.00340882
1630819680,49752.58,49768.68,49768.68,49754.61,0.00220898
1630819740,49751.25,49756.4,49754.59,49756.4,0.17794354
1630819800,49756.38,49781.12,49756.38,49776.36,0.20824344
1630819860,49766.29,49776.38,49776.38,49766.31,0.00220815
1630819920,49749.2,49766.31,49766.29,49749.22,0.00241003
1630819980,49731.97,49749.22,49749.2,49731.99,0.00241054
1630820040,49723.29,49737.2,49731.97,49737.2,0.00241124
1630820100,49725.37,49744.9,49737.18,49725.39,0.03261082
1630820160,49715,49725.39,49725.37,49715.02,0.00341168
1630820220,49685.68,49802.05,49715,49685.68,0.17668157
1630820280,49633.46,49690.35,49685.7,49633.48,0.17528083
1630820340,49633.46,49655.21,49633.46,49655.19,0.00261674
1630820400,49649.73,49749.1,49655.21,49651.2,0.00241461
1630820460,49644.86,49657.39,49651.22,49657.39,0.17724507
1630820520,49656.98,49663.46,49657.37,49663.44,0.17624651
1630820580,49663.46,49705.78,49663.46,49705.78,0.03241183
1630820640,49705.76,49718.8,49705.76,49707.9,0.00241199
1630820700,49707.88,49734.35,49707.88,49734.35,0.00241165
1630820760,49728.69,49734.35,49734.33,49728.71,0.00341114
1630820820,49688.46,49728.71,49728.69,49688.48,0.00221155
1630820880,49688.14,49692.21,49688.46,49692.21,0.0024131
1630820940,49656.26,49791.66,49692.19,49668.23,0.00241386
1630821000,49668.21,49674.96,49668.21,49674.96,0.00241389
1630821060,49674.94,49774.37,49674.94,49719.7,0.00241214
1630821120,49709.6,49719.7,49719.68,49716.56,0.00441333
1630821180,49716.54,49729.16,49716.54,49729.16,0.00241148
1630821240,49721.27,49729.16,49729.14,49725.37,0.00241145
1630821300,49725.35,49736.3,49725.35,49736.3,0.00341098
1630821360,49734.41,49745.24,49736.28,49734.43,0.00341067
1630821420,49723.98,49734.43,49734.41,49724,0.0034111
1630821480,49713.09,49728.84,49723.98,49713.11,0.00241152
1630821540,49713.09,49812.6,49713.09,49720.77,0.00241118
1630821600,49694.28,49720.77,49720.75,49694.3,0.00241236
1630821660,49692.49,49800.86,49694.28,49692.51,0.00241236
1630821720,49689.72,49708.2,49692.49,49708.2,0.00441278
1630821780,49708.18,49750.21,49708.18,49750.21,0.0024109
1630821840,49738.52,49750.21,49750.19,49738.54,0.00341064
1630821900,49708.4,49738.54,49738.52,49708.42,0.00341146
1630821960,49683.47,49708.42,49708.4,49683.49,0.003413
1630822020,49683.47,49692.51,49683.47,49687.83,0.00241312
1630822080,49684.91,49688.82,49687.81,49684.93,0.00241324
1630822140,49646.71,49784.36,49684.91,49646.73,0.00241362
1630822200,49634.99,49654.72,49646.71,49635.01,0.00241521
1630822260,49634.99,49660.76,49634.99,49660.76,0.00263767
1630822320,49628.27,49660.76,49660.74,49628.29,0.00241576
1630822380,49613.06,49659.37,49628.27,49613.08,0.0054156
1630822440,49608.87,49613.08,49613.06,49610.49,0.00441698
1630822500,49610.47,49715.05,49610.47,49616.63,0.00241593
1630822560,49616.61,49647.96,49616.61,49647.96,0.03361586
1630822620,49647.94,49755.49,49647.94,49656.87,0.00241442
1630822680,49631.92,49656.87,49656.85,49637.54,0.00241566
1630822740,49630.75,49648.3,49637.52,49630.77,0.00341549
1630822800,49607.85,49630.77,49630.75,49607.87,0.00241646
1630822860,49578.56,49607.87,49607.85,49578.58,0.72548151
1630822920,49548.16,49709.37,49578.56,49548.18,0.20241888
1630822980,49514.35,49548.18,49548.16,49516.68,2.80242135
1630823040,49516.66,49553.83,49516.66,49553.83,2.80342091
1630823100,49551.8,49553.83,49553.81,49553.33,0.00347499
1630823160,49553.31,49617.97,49553.31,49594.92,0.03271825
1630823220,49594.9,49622.51,49594.9,49622.51,0.00421589
1630823280,49622.49,49650.01,49622.49,49650.01,0.00241553
1630823340,49649.99,49671.02,49649.99,49671.02,0.00341456
1630823400,49671,49689.21,49671,49687.03,0.72070733
1630823460,49687.01,49748.75,49687.03,49748.75,0.0326111
1630823520,49748.73,49770.63,49748.73,49770.63,0.00440983
1630823580,49747.4,49870.71,49770.61,49747.42,0.00240962
1630823640,49747.4,49771.57,49747.4,49771.57,0.00240968
1630823700,49771.55,49870.71,49771.55,49774.42,0.00340826
1630823760,49774.4,49796.63,49774.4,49796.63,0.00340825
1630823820,49756.71,49796.61,49796.61,49756.73,0.00240891
1630823880,49756.71,49776.66,49756.71,49776.66,0.00340916
1630823940,49771.4,49786.66,49776.64,49771.42,0.00340872
1630824000,49771.4,49783.82,49771.4,49776.34,0.00240874
1630824060,49768.99,49778.1,49776.32,49778.1,0.00240906
1630824120,49778.08,49798.73,49778.08,49798.73,0.00240822
1630824180,49798.71,49819.53,49798.71,49815.19,0.00240708
1630824240,49815.17,49831.83,49815.17,49831.83,0.00240644
1630824300,49831.81,49870.71,49831.81,49843.67,0.00240552
1630824360,49843.65,49885.26,49843.65,49885.26,0.00280411
1630824420,49885.24,49925.14,49885.24,49925.14,0.00440225
1630824480,49870.45,50000.5,49925.12,49870.47,0.00240226
1630824540,49854.3,49970.28,49870.45,49882.36,0.00340378
1630824600,49805.99,49882.36,49882.34,49806.01,0.00240594
1630824660,49786.14,49905.68,49805.99,49816.7,0.00340736
1630824720,49815.89,49916.39,49816.68,49817.18,0.00240656
1630824780,49817.16,49851.67,49817.16,49833.25,0.00340584
1630824840,49833.23,49843.16,49833.23,49843.16,0.0024059
1630824900,49843.14,49942.91,49843.14,49868.63,0.00240454
1630824960,49864.49,49951.92,49868.61,49867.51,0.00240425
1630825020,49858.72,49951.92,49867.49,49879.78,0.0024042
1630825080,49879.76,49891.43,49879.76,49881.95,0.00440362
1630825140,49879.49,49893.16,49881.93,49879.51,0.00240358
1630825200,49873.27,49890.01,49879.49,49873.29,0.0024038
1630825260,49852.42,49873.29,49873.27,49864.1,0.0034049
1630825320,49864.08,49887.39,49864.08,49887.39,0.00440405
1630825380,49887.37,49898.62,49887.37,49898.62,0.00240316
1630825440,49898.6,49935.11,49898.6,49935.11,0.00240222
1630825500,49935.09,49959.92,49935.09,49959.92,0.0050007
1630825560,49959.9,49979.02,49959.9,49979.02,0.33409956
1630825620,49968.61,50000.5,49979,49999.84,0.72169297
1630825680,49995.99,49999.84,49999.82,49996.01,0.00239824
1630825740,49975.5,50000.76,49995.99,49975.52,0.20179945
1630825800,49974.27,49985.22,49975.5,49985.22,0.00239918
1630825860,49976.55,49986.72,49985.2,49986.72,0.00439904
1630825920,49979.05,49986.72,49986.7,49979.07,0.00239904
1630825980,49960.84,49982.65,49979.05,49960.86,0.00239932
1630826040,49951.17,50024.73,49960.84,50024.73,0.20239924
1630826100,50001.47,50024.73,50024.71,50001.49,0.00239751
1630826160,50001.47,50008.33,50001.47,50008.33,0.00239778
1630826220,49969.33,50008.33,50008.31,49969.35,0.20239872
1630826280,49969.33,50015.9,49969.33,50015.9,0.20239814
1630826340,50004.33,50069.12,50015.88,50004.35,0.00239745
1630826400,50003.02,50041.7,50004.33,50041.7,0.00239736
1630826460,50041.68,50070.6,50041.68,50070.6,0.00419608
1630826520,50046.55,50070.6,50070.58,50046.57,0.0033956
1630826580,50038.92,50046.57,50046.55,50038.94,0.00239613
1630826640,50023.47,50038.94,50038.92,50023.49,0.00239652
1630826700,50005.16,50027.43,50023.47,50005.18,0.00339722
1630826760,49991.06,50090.5,50005.16,49991.08,0.20339774
1630826820,49972.47,49995.25,49991.06,49972.49,0.00339876
1630826880,49965.34,49980,49972.47,49965.36,0.00239939
1630826940,49965.34,49984.03,49965.34,49981.57,0.0023991
1630827000,49968.67,49986.38,49981.55,49986.38,0.00239926
1630827060,49982.99,50004.81,49986.36,49983.01,0.40339842
1630827120,49973.93,49987.44,49982.99,49973.95,0.00239902
1630827180,49958.9,49974.01,49973.93,49958.92,0.00239964
1630827240,49952.13,49968.93,49958.9,49952.15,0.0024
1630827300,49943.13,49952.99,49952.13,49943.15,0.00340054
1630827360,49943.13,49952.98,49943.13,49948.24,0.00240052
1630827420,49940.43,50000.5,49948.22,49940.45,0.00240066
1630827480,49933.9,49940.45,49940.43,49933.92,0.0034012
1630827540,49933.9,50000.5,49933.9,49943.42,0.00240042
1630827600,49939.31,49950,49943.4,49950,0.00440088
1630827660,49949.98,50000.5,49949.98,49955.66,0.00339967
1630827720,49940.68,49955.66,49955.64,49940.7,0.00240048
1630827780,49935.78,49940.7,49940.68,49935.8,0.00240104
1630827840,49935.3,50000.5,49935.78,49936.42,0.00240094
1630827900,49895.15,49936.42,49936.4,49909.58,0.00240266
1630827960,49909.56,50000.5,49909.56,49923.48,0.00240179
1630828020,49920.31,50000.5,49923.46,49920.33,0.00240143
1630828080,49920.31,50000.5,49920.31,49925.33,0.00240142
1630828140,49909.39,50000.5,49925.31,49909.41,0.00907586
1630828200,49878.92,49909.41,49909.39,49878.94,0.00340336
1630828260,49855.15,49878.94,49878.92,49855.17,0.00240496
1630828320,49855.15,49874.18,49855.15,49861.04,0.00240456
1630828380,49826.99,49868.17,49861.02,49827.01,0.00440518
1630828440,49822.3,49926.72,49826.99,49836.43,0.00240604
1630828500,49834.29,49837.36,49836.41,49834.31,0.00340604
1630828560,49834.29,49841.17,49834.29,49841.17,0.00440594
1630828620,49841.15,49858.89,49841.15,49858.89,0.00240536
1630828680,49858.87,49936.58,49858.87,49864.54,0.00240405
1630828740,49864.52,49882.39,49864.52,49882.39,0.0034041
1630828800,49882.37,49883.65,49882.37,49883.65,0.00240374
1630828860,49879.7,49936.58,49883.63,49879.72,0.00240359
1630828920,49865.24,49883.65,49879.7,49865.26,0.00240408
1630828980,49859.61,49936.58,49865.24,49890.83,0.00240407
1630829040,49878.6,49890.83,49890.81,49878.62,0.00240386
1630829100,49878.6,49936.91,49878.6,49936.91,0.00280305
1630829160,49936.89,49975.51,49936.89,49975.51,0.0024005
1630829220,49958.96,49977.43,49975.49,49958.98,0.00339956
1630829280,49958.96,50000.5,49958.96,49972.06,0.00239957
1630829340,49941.89,49972.06,49972.04,49941.91,0.0024
1630829400,49941.89,49981.84,49941.89,49981.84,0.00240002
1630829460,49981.82,49988.53,49981.82,49988.19,0.00339874
1630829520,49979.63,49996.94,49988.17,49996.94,0.0023988
1630829580,49987.4,49998.74,49996.92,49987.42,0.00439847
1630829640,49987.4,50016.12,49987.4,50016.12,0.20040124
1630829700,50016.1,50031.61,50016.1,50031.61,0.00439174
1630829760,50011.18,50031.61,50031.59,50011.2,0.00239714
1630829820,49992.83,50011.2,50011.18,49994.32,0.20439453
1630829880,49964.27,49994.32,49994.3,49964.29,0.00339904
1630829940,49956.47,49964.29,49964.27,49956.49,0.00240006
1630830000,49956.47,49983.45,49956.47,49978.54,0.00239922
1630830060,49969.46,49982.59,49978.52,49969.48,0.00239923
1630830120,49963.11,49969.48,49969.46,49963.13,0.00239972
1630830180,49926.09,49963.13,49963.11,49928.76,0.00441701
1630830240,49922.27,49934.1,49928.74,49922.29,0.00340156
1630830300,49922.27,50000.5,49922.27,49981.47,0.00240022
1630830360,49975.13,49981.45,49981.45,49976.5,0.00239926
1630830420,49964.34,49990.09,49976.48,49964.36,0.00439915
