Unix time,low,high,open,close,volume
1631908800,47527.76,47530,47530,47527.76,0.24
1631908980,47397.88,47548.06,47529.43,47548.06,5.94336557
1631909040,47548.06,47548.06,47548.06,47548.06,0.00402644
1631909100,43173,47546,47546,47515.43,6.58294944
1631909220,47429.8,47495.42,47495.42,47429.8,0.00126376
1631909340,47412.48,47495.42,47495.42,47412.5,0.0133418
1631909400,47413,47437.67,47413,47437.65,1.83805336
1631909460,47438.29,47438.31,47438.29,47438.29,0.00105336
1631909520,47439.31,47439.31,47439.31,47439.31,0.001
1631909700,47367.25,47439.31,47439.31,47367.25,0.48126523
1631909820,47375.36,47402.54,47375.36,47402.52,2.03628602
1631909880,47315.1,47403.67,47403.67,47315.1,4.39253285
1631909940,47338.66,47338.68,47338.66,47338.66,0.00105556
1631910000,47403.67,47403.67,47403.67,47403.67,0.00021063
1631910060,47310.07,47497.48,47495.42,47310.07,0.02105621
1631910120,47495.42,47495.42,47495.42,47495.42,0.00021023
1631910240,47310,47325.58,47325.56,47310,0.01315712
1631910300,47320.37,47495.42,47495.42,47320.37,0.00126619
1631910420,47288,47320.4,47319.67,47320.4,2.20226771
1631910480,47320.4,47320.4,47320.4,47320.4,0.00379122
1631910540,47212.72,47320.4,47320.4,47320.4,4.16148038
1631910600,47091.86,47197.53,47197.53,47091.86,8.32339323
1631910660,47175.81,47197.53,47197.53,47175.81,0.00127076
1631910780,47193.74,47246.32,47197.53,47246.3,4.53169332
1631910840,47246.88,47246.88,47246.88,47246.88,0.00021133
1631910900,47196.45,47246.88,47246.88,47196.45,3.01253927
1631910960,47203.53,47203.55,47203.53,47203.53,0.00105858
1631911020,47187.64,47238.93,47238.93,47187.64,0.46353995
1631911080,47202.62,47238.93,47238.93,47202.62,0.00126998
1631911140,47238.93,47238.93,47238.93,47238.93,0.00021137
1631911200,47152.79,47152.81,47152.79,47152.79,0.00105971
1631911260,47495.42,47495.42,47495.42,47495.42,0.00021023
1631911380,47156.31,47495.42,47495.42,47156.31,0.00126989
1631911440,47186.29,47495.42,47495.42,47186.29,0.00126919
1631911500,47495.42,47495.42,47495.42,47495.42,0.00418998
1631911560,47494,47496.44,47495.42,47494,0.01126138
1631911620,47165,47496.44,47496.44,47165,0.00812179
1631911680,47145.87,47145.89,47145.87,47145.87,0.00105986
1631911740,47110.17,47495.42,47495.42,47110.17,0.00465003
1631911800,47128.46,47495.42,47495.42,47128.46,0.00127049
1631911860,47126.94,47495.42,47495.42,47126.94,0.00127054
1631911920,46678.77,47495.42,47495.42,46678.77,0.00821236
1631911980,47259.87,47495.42,47259.87,47495.42,0.00210622
1631912040,47168.5,47495.42,47495.42,47168.5,0.00126959
1631912100,47173.71,47495.42,47495.42,47182.57,0.00253878
1631912220,47114.41,47182.95,47182.95,47114.41,3.7612722
1631912280,47182.95,47182.95,47182.95,47182.95,0.00021162
1631912340,47018.09,47182.95,47182.95,47018.09,3.12127438
1631912400,46955.43,47182.95,47182.95,46955.43,0.00127578
1631912460,46956.11,47019.12,46956.11,47019.1,3.92106273
1631912520,46945.63,47019.91,47019.91,46945.63,0.54227676
1631912640,46895.12,47019.91,46945.12,46895.12,3.03127791
1631912700,47019.91,47019.91,47019.91,47019.91,0.00021235
1631912760,46823.76,47341,47341,46823.76,0.00127807
1631912820,46849.61,47341,47341,46849.61,0.00127747
1631912880,46834.63,47040.06,47040.06,46834.63,0.00127917
1631912940,46852.24,47040.06,47040.06,47040.06,0.00149103
1631913000,46951.13,47040.06,47040.06,46951.13,0.00339579
1631913060,46951.32,47034.98,46951.32,47034.96,7.55106236
1631913120,47035.57,47036.62,47035.57,47036.62,0.1
1631913240,47036.62,47495.42,47036.62,47064.15,2.48459037
1631913300,47039.87,47495.42,47495.42,47039.87,0.00127249
1631913360,46984.93,47040.85,47040.85,46984.93,4.11590617
1631913420,46965.79,47040.85,47040.85,46965.79,1.07255169
1631913480,46971.19,47040.85,47040.85,46971.19,0.00127607
1631913540,46982.35,47040.85,47040.85,46982.35,0.00255099
1631913600,46977.11,47040.85,47040.85,46977.11,0.01127594
1631913720,46951.41,46994.12,46978.17,46951.41,3.42334004
1631913840,46973.86,46994.12,46994.12,46973.86,0.00127623
1631914020,47040.63,47088.19,47088.19,47040.63,0.0012743
1631914080,47028.78,47088.19,47088.19,47028.78,0.00127455
1631914140,47052.3,47052.32,47052.3,47052.3,0.00106198
1631914260,47088.19,47108.07,47088.19,47108.05,1.12269744
1631914320,47108.74,47120.03,47108.74,47120.01,0.39212102
1631914380,47120.26,47183.23,47120.26,47183.21,3.04105903
1631914500,47166.01,47184.07,47184.07,47166.01,0.00127102
1631914560,47151.06,47166.3,47166.3,47151.06,0.48127145
1631914560,47151.06,47166.3,47166.3,47151.06,0.48127145
1631914620,47166.3,47166.3,47166.3,47166.3,0.001
1631914680,47166.3,47180.61,47166.3,47180.61,1.25005907
1631914740,47150.44,47180.61,47180.61,47150.44,0.02394024
1631914860,47162.79,47495.42,47495.42,47162.79,0.00126974
1631914920,46615.65,46617,46617,46615.65,0.01
1631914980,46615.65,47495.45,47038,47494,0.02268531
1631915040,47107,47495.45,47495.45,47107,0.00984748
1631915100,47495.42,47515.62,47495.42,47515.62,1.66528393
1631915160,47516.43,47529.74,47516.43,47529.74,1.00118
1631915220,47108.75,47529.74,47529.74,47108.77,8.33421778
1631915280,47112.26,47495.42,47495.42,47112.26,1.00127086
1631915400,47139.45,47139.47,47139.45,47139.45,0.00106001
1631915460,47143.74,47495.42,47495.42,47143.74,0.00127014
1631915520,47495.42,47508.36,47495.42,47508.36,1.003977
1631915580,47178.51,47506,47506,47178.51,0.08105916
1631915700,47207.75,47495.42,47495.42,47207.75,0.00126871
1631915760,47215.7,47505.43,47495.42,47215.7,1.05295549
1631915820,47495.42,47518.68,47495.42,47518.68,1.004584
1631915940,47242.96,47517,47517,47242.98,0.19105739
1631916000,46871,46871,46871,46871,0.00021335
1631916060,47282.38,47326,47283.37,47326,2.49232352
1631916120,47282.38,47361.67,47282.38,47361.67,2.46226623
1631916180,47270.52,47282.38,47282.38,47270.52,0.65843393
1631916240,47270.34,47402.86,47270.52,47402,1.10253074
1631916300,47270.34,47333.43,47270.34,47270.34,0.00147845
1631916360,47270.34,47386.59,47270.34,47320.63,3.82232137
1631916540,47320.25,47322.33,47320.25,47322.33,0.00126694
1631916660,47187.67,47348.79,47187.67,47348.79,0.00126693
1631916720,47187.67,47323.56,47187.67,47323.56,0.00147941
1631916780,47187.67,47340.78,47187.67,47340.78,0.0012671
1631917020,47403.38,47495.61,47495.42,47403.4,0.062121
1631917080,47331.15,47331.17,47331.17,47331.17,0.00105542
1631917140,47187.2,47320.38,47187.67,47320.38,0.00126756
1631917200,47187.2,47332.98,47187.2,47332.98,0.00126729
1631917380,46871,47348.17,47348.17,47312.54,0.00232423
1631917440,47313,47504.55,47313,47504.55,1
1631917560,47325.64,47503,47503,47325.66,0.31211096
1631917620,47313.72,47342.65,47325.62,47342.65,0.89332228
1631917680,47313.72,47315.23,47313.72,47315.23,0.00126712
1631917740,47313.72,47313.72,47313.72,47313.72,0.00021135
1631917800,47309.99,47313.72,47313.72,47310.01,0.41042184
1631917860,47318.82,47318.84,47318.84,47318.84,0.00105569
1631917920,47077,47320.05,47077,47320.05,0.00126808
1631917980,47409.76,47495.42,47409.76,47495.42,0.0056945
1631918040,47077,47329.6,47077,47329.6,0.00126785
1631918100,47329.55,47329.57,47329.57,47329.57,0.00105544
1631918160,47077,47274.84,47077,47274.84,0.00126908
1631918340,47077,47320,47077,47320,0.00126808
1631918400,47077,47077,47077,47077,0.00021241
1631918520,47077,47300.38,47077,47300.38,0.00353755
1631918580,47077,47307.57,47077,47307.57,0.00126835
1631918760,47077,47292.87,47077,47292.87,0.00126868
1631919000,47105.73,47291.77,47291.77,47105.75,75.91573802
1631919060,47035.41,47077,47077,47035.43,0.00127452
1631919120,47035.02,47104.42,47035.02,47104.42,4.43354648
1631919180,47035.02,47093.98,47035.02,47035.02,0.0033764
1631919240,47035.02,47072.3,47035.02,47072.3,0.00127382
1631919300,47016,47035.02,47035.02,47016.02,1.31810903
1631919360,47014.02,47035.37,47014.02,47028.05,0.00254966
1631919480,46962.53,47027.56,47027.56,46962.53,5.40227662
1631919540,46932.21,46962.53,46962.53,46932.23,1.5919153
1631919660,46912.6,46932.06,46932.06,46912.62,0.19106484
1631919720,46604,47035.74,46604,47035.74,0.00255387
1631919840,46604,46996.24,46604,46996.24,0.00127751
1631919900,46604,47024.13,46604,47024.13,0.00127686
1631919960,46604,46973.65,46604,46973.65,0.00127801
1631920020,46604,46986.33,46604,46986.33,0.00227771
1631920080,46604,47012.88,46604,47012.88,0.00127711
1631920140,46595.65,46979.8,46604,46595.65,1.00127786
1631920200,46595.65,46995.02,46595.65,46995.02,0.00127755
1631920320,46130,47029.25,46130,47029.25,1.00127896
1631920380,46130,47276.81,46130,47276.81,0.9986004
1631920440,46130,47094.7,46130,47094.7,1.00127749
1631920500,47276.81,47289.11,47276.81,47289.11,0.99243602
1631920560,47155.25,47155.27,47155.27,47155.27,1.00105934
1631920680,47371.3,47371.58,47371.3,47371.58,0.00210676
1631920800,46859,47281.11,46859,47281.11,2.00254131
1631920860,47232.29,47382.27,47371.58,47232.29,2.00084622
1631920920,47232.31,47232.59,47232.31,47232.59,0.0012114
1631921100,47160.37,47232.59,47232.59,47232.59,7.30820212
1631921160,47135.77,47232.59,47232.59,47135.77,1.98254264
1631921280,47102.36,47134.79,47134.79,47102.36,1.46106086
1631921340,47111.78,47135.94,47135.94,47111.78,0.00127249
1631921400,47107.13,47135.94,47135.94,47107.13,0.00127259
1631921460,47135.94,47135.94,47135.94,47135.94,0.00021183
1631921520,47127.4,47281,47281,47281,1.00448267
1631921580,47151.48,47281,47151.48,47156.29,1.0023306
1631921640,46852,47295.13,46859,47295.13,2.00148196
1631921700,47295.13,47310.63,47295.13,47310.63,1.02945126
1631921760,47228.24,47311.33,47310.63,47228.24,1.01388796
1631921820,47207.74,47230.46,47230.46,47207.74,1.3814813
1631921880,47176.69,47230.46,47230.46,47176.69,1.33337735
1631922000,47223.58,47247.57,47230.46,47223.58,1.22169284
1631922060,47247.57,47256.14,47247.57,47256.14,1
1631922120,47232.39,47339.75,47232.41,47339.75,1.00205793
1631922180,47249.76,47357.44,47339.75,47249.76,1.96561852
1631922240,47357.44,47357.44,47357.44,47357.44,0.00630328
1631922300,47357.44,47357.44,47357.44,47357.44,0.00630328
1631922360,47271.32,47357.44,47357.44,47271.32,1.0025357
1631922420,47273.92,47495.42,47495.42,47302.33,0.00253457
1631922480,47284.15,47327.4,47327.4,47284.15,0.00253498
1631922540,47295.98,47508.43,47327.4,47508.43,1.00126748
1631922600,47023.23,47517.43,47506,47517.43,2
1631922660,47246.98,47517.43,47517.43,47261.44,1.15758794
1631922720,47495.42,47495.42,47495.42,47495.42,0.00021023
1631922780,47199.19,47495.42,47495.42,47199.19,1.00126891
1631922840,47201.54,47495.42,47495.42,47207.24,1.0025376
1631922900,47279.17,47511.58,47495.42,47279.17,2.12126711
1631923020,46997.19,47495.63,47495.42,46997.19,1.01461742
1631923080,47253.99,47495.42,47495.42,47287.14,1.00253463
1631923140,46981.56,47511.37,47495.42,46981.56,2.0043995
1631923200,47313.42,47520.87,47313.42,47520.87,2
1631923260,47340.43,47520.87,47520.87,47340.43,0.21126562
1631923320,47495.42,47529.97,47495.42,47512.12,2
1631923380,47512,47512,47512,47512,0.00210737
1631923440,47357.37,47542.43,47514.43,47542.43,7.63915793
1631923500,43400,47542.46,47537,47539,0.29459961
1631923560,47212.49,47542.46,47542.46,47212.49,0.0112684
1631923620,47172.79,47542.43,47542.43,47172.79,3.78453924
1631923740,47168.85,47208.38,47208.38,47208.38,0.12084642
1631923800,47208.38,47210.07,47208.38,47210.07,0.05
1631923860,47210.07,47246.24,47210.07,47246.22,2.39248109
1631923920,47246.56,47507.59,47246.56,47507.59,1.23324368
1631923980,47147.7,47507.59,47507.59,47147.7,1.00462154
1631924040,47335.52,47506.43,47343.83,47335.54,2.00548372
1631924100,47307.47,47506.43,47335.54,47307.49,0.04549222
1631924160,47147.7,47506.43,47307.49,47314.65,0.04850373
1631924220,47147.7,47517.11,47314.65,47296.82,9.95894423
1631924280,42452,47538.06,47296.82,47506.43,1.17816507
1631924340,42452,47538.06,47506.43,47538.06,1.16056873
1631924400,47536,47538.57,47538.06,47538.57,0.03232965
1631924460,47536,47539.17,47538.57,47539.17,0.03379916
1631924520,47539.17,47539.63,47539.17,47539.63,0.04933355
1631924580,47219.26,47539.63,47539.63,47511.43,8.48240897
1631924640,47232.59,47511.43,47511.43,47232.59,0.07131541
1631924700,47219.26,47506.43,47232.61,47506.43,0.04410386
1631924760,47210.22,47512.43,47506.43,47210.24,0.09571192
1631924820,46387.9,47508.43,47210.24,47193.75,2.07486738
1631924880,46377.48,47506.44,47193.77,47217.3,1.05888194
1631924940,47198.84,47506.43,47217.3,47198.86,0.05518287
1631925000,46365.75,47506.44,47198.86,47200.07,1.04483905
1631925060,46365.75,47506.44,47481.43,47220.5,0.0518448
1631925120,46305.08,47508.72,47220.5,47506.43,2.05254187
1631925180,47505,47508.72,47506.43,47508.72,0.05188559
1631925240,47507,47510.76,47508.72,47510.76,0.04915377
1631925300,47192.86,47510.76,47510.76,47192.86,1.06779563
1631925360,46284.86,47518.98,47506.43,46284.86,2
1631925420,47135.81,47530.43,47506.43,47135.81,6.39127018
1631925420,47135.81,47530.43,47506.43,47135.81,6.39127018
1631925480,47135.83,47506.43,47135.83,47138.21,1.00127024
1631925540,43468,47542.43,47506.43,47506.43,1.17527523
1631925600,47112.05,47561.05,47506.43,47112.05,2.32106063
1631925660,47115.27,47506.43,47506.43,47122.26,0.00254133
1631925660,47115.27,47506.43,47506.43,47122.26,0.00254133
1631925720,47116.3,47506.43,47506.43,47116.3,0.00227074
1631925780,47126.56,47514.02,47506.43,47514.02,1.00127049
1631925840,47103.72,47511,47511,47124.21,0.04233135
1631925900,47111.14,47506.43,47506.43,47506.43,0.00701783
1631925960,47150.53,47506.43,47506.43,47150.53,1.00126994
1631926020,47105.2,47518.07,47506.43,47507.87,2.05148117
1631926020,47105.2,47518.07,47506.43,47507.87,2.05148117
1631926080,47011.06,47526.19,47507,47526.19,2
1631926140,47147.71,47526.19,47526.19,47147.71,1.06146222
1631926200,47506.43,47506.43,47506.43,47506.43,0.00021018
1631926260,47183.16,47540.54,47506.43,47540.54,1.99036365
1631926320,47184.42,47540.54,47540.54,47184.42,0.16126904
1631926380,47223.16,47223.18,47223.16,47223.16,1.00105816
1631926440,47225.05,47506.43,47506.43,47225.05,1.00126829
1631926560,47256.21,47506.43,47506.43,47256.21,1.00126759
1631926620,47302.37,47517.56,47506.43,47517.56,2.00247672
1631926680,47317.62,47528.37,47517.56,47528.37,1.07147634
1631926740,47327.94,47538.57,47528.37,47538.57,1.09126589
1631926800,47505,47546.64,47536,47546.64,1.13
1631926920,47384.49,47544,47544,47397.52,0.283688
1631927040,47391,47397.52,47397.52,47391,1.00126507
1631927160,47397.52,47437.46,47397.52,47434.15,3.202896
1631927220,47434.2,47439.14,47437.46,47434.21,0.17210678
1631927280,47435.55,47445.01,47435.55,47445,0.68105321
1631927340,47445.71,47445.71,47445.71,47445.71,0.00021045
1631927400,47445.71,47462.27,47445.71,47462.27,2.40673254
1631927460,47423.71,47500.85,47433.18,47500.83,4.01145911
1631927520,47501.79,47525.69,47501.79,47525.67,1.98105141
1631927580,47526.52,47531.81,47526.52,47531.81,0.31315093
1631927700,47532.07,47578.96,47532.07,47578.96,4.60787201
1631927760,47516.07,47577.01,47577.01,47553.67,1.17725504
1631927820,47554.43,47594.01,47554.43,47577.72,1.96238414
1631927880,47517.37,47599.97,47579.43,47599.97,6.63791466
1631927940,47488.49,47598.01,47598.01,47488.49,2.95073514
1631928000,47452.42,47506.43,47506.43,47452.42,1.24207153
1631928060,47438.05,47506.43,47506.43,47438.05,0.00126354
1631928120,47443.81,47506.43,47506.43,47443.81,0.00126339
1631928180,47445.06,47522.85,47506.43,47445.06,1.07643524
1631928240,47443.89,47506.43,47506.43,47443.89,0.00252625
1631928300,47455.61,47506.43,47506.43,47455.61,0.00126314
1631928360,47463.06,47506.43,47463.06,47506.43,1.00126299
1631928420,47494.01,47506.43,47506.43,47494.01,1.00226229
1631928480,47487.65,47515.02,47495.92,47515,0.80047205
1631928540,47509.86,47515.43,47515.43,47509.86,0.0212619
1631928600,47511.43,47515.19,47511.43,47515.17,0.02105163
1631928660,47515.43,47543.74,47515.43,47538.1,1.91210201
1631928720,47472.3,47554.48,47538,47554.48,1.97467722
1631928840,47517.97,47566.81,47555.43,47566.81,3.14267552
1631928900,47536.23,47566.81,47566.81,47536.23,0.19126109
1631928960,47522.16,47539.43,47539.43,47522.16,0.03252306
1631929020,47530.43,47567.22,47530.43,47567.2,0.23089618
1631929200,47544.19,47565,47565,47544.19,0.96931433
1631929320,47547.43,47601.5,47547.43,47601.5,2.36569113
1631929380,47588.08,47602.19,47601.97,47588.08,0.9667376
1631929440,47595.43,47658.9,47595.43,47658.88,4.17095193
1631929500,47576.43,47663.46,47659.85,47576.43,1.42156415
1631929560,47578.43,47676.18,47578.43,47638.38,0.99001131
1631929620,47613.38,47663.38,47663.38,47613.38,0.00489259
1631929680,47616.84,47638.38,47638.38,47616.84,0.48125883
1631929740,47608.72,47625.05,47625.05,47608.72,0.80125923
1631929800,47610,47635.85,47625.05,47635.85,0.95694028
1631929860,47607.19,47635.85,47635.85,47607.19,0.95694032
1631929920,47602.42,47635.85,47635.85,47602.42,0.37225932
1631929980,47635.85,47635.85,47635.85,47635.85,0.00020961
1631930040,47585.44,47638.38,47638.38,47585.44,0.91225968
1631930100,47586.01,47595.43,47595.43,47586.01,0.00251962
1631930160,47567.38,47595.43,47595.43,47567.38,1.90551769
1631930220,47555,47638.38,47569.43,47555,2.11589477
1631930280,47557.43,47584.52,47557.43,47584.5,0.19105011
1631930340,47585.25,47596.49,47585.25,47594,0.95471904
1631930400,47594,47596.43,47594,47594,0.00104989
1631930460,47596.43,47615.24,47596.43,47615.22,1.55723339
1631930520,47574.65,47600,47600,47574.65,0.94339648
1631930640,47574,47595.65,47574,47595.63,2.90285291
1631930700,47584.82,47594,47594,47584.82,0.02105011
1631930820,47584,47587.36,47584,47587.34,0.01205003
1631930880,43000,47595.43,47595.43,47548.72,0.67805176
1631930940,47505,47596.14,47548.72,47505,1.94241085
1631931000,47506.43,47604.15,47506.43,47604.15,1
1631931060,47505,47604.15,47604.15,47505,0.50126003
1631931120,47508.43,47558.43,47508.43,47558.43,0.24126066
1631931180,47556,47556,47556,47556,0.0024116
1631931240,47556,47556,47556,47556,0.0075884
1631931300,47556,47592.21,47556,47592.19,2.78025158
1631931360,47548.59,47585,47585,47551.43,0.96893853
1631931420,47551.43,47615.75,47551.43,47615.73,2.2230714
1631931540,47638.38,47649.46,47638.38,47649.44,1.37204955
1631931600,47649.67,47670.86,47649.67,47670.86,1.71413619
1631931720,47670.86,47691.09,47670.86,47691.07,1.4679599
1631931840,47620,47731.65,47731.65,47731.65,0.93142892
1631931900,47602.34,47731.65,47731.65,47602.34,0.0012589
1631932020,47731.65,47743.7,47731.65,47743.7,0.92431737
1631932080,47587.95,47743.7,47743.7,47587.95,0.9264077
1631932140,47595.43,47599.96,47595.43,47598.12,0.21230935
1631932200,47599.96,47632.32,47599.96,47632.32,1.76148691
1631932260,47632.32,47635.59,47632.32,47635.57,0.13040169
1631932320,47636.48,47654.89,47636.48,47641.54,1.04330694
1631932380,47643.24,47659.94,47654.89,47659.92,0.39188772
1631932500,47637.26,47663.65,47663.65,47650.78,1.53251655
1631932560,47648.97,47663.65,47650.78,47648.97,0.10125816
1631932620,47648.88,47648.9,47648.88,47648.88,0.00104868
1631932680,47631.47,47663.65,47636.99,47632.87,1.46274519
1631932740,47633.92,47638.76,47633.92,47638.74,0.18104891
1631932800,47636.14,47638.8,47638.8,47636.14,0.00251714
1631932860,47632.88,47638.8,47638.8,47632.88,0.00251724
1631932920,47632.99,47638.8,47638.8,47632.99,0.00251722
1631933040,47648.66,47750.4,47750.4,47648.66,0.91805651
1631933100,47652.25,47750.4,47750.4,47750.4,0.00146681
1631933160,47625.32,47750.4,47649.95,47625.32,0.9191057
1631933340,47600.01,47750.79,47600.01,47640.38,0.00334831
1631933400,47640.52,47759.64,47750.79,47759.64,0.91297075
1631933460,47659.98,47660,47659.98,47659.98,0.00104843
1631933520,47675.97,47759.64,47759.64,47675.97,0.00251426
1631933580,47656.37,47759.64,47759.64,47656.39,0.91485542
1631933640,47656.66,47796.69,47796.69,47660,0.00251474
1631933700,47657.7,47810.4,47796.69,47810.4,0.90675253
1631933760,47674.33,47810.4,47810.4,47674.33,0.00125697
1631933820,47810.4,47810.4,47810.4,47810.4,0.001
1631933880,47675.94,47810.4,47810.4,47675.94,0.00125692
1631933940,47662.54,47900,47900,47662.54,0.90675198
1631934000,47679.87,47900,47900,47679.87,0.90316937
1631934120,47695.53,47900,47900,47695.53,0.00125611
1631934180,47681.51,47900,47900,47681.51,0.90316934
1631934240,47692.79,47692.81,47692.79,47692.79,0.00104773
1631934300,47691.45,47900.03,47900,47691.45,0.00125621
1631934360,47707.46,47900.03,47900.03,47707.46,0.00125586
1631934420,47697.17,47900.03,47900.03,47697.17,0.00351206
1631934480,47702.96,47900.03,47900.03,47702.96,0.00125596
1631934600,47687.92,47906.55,47906.55,47906.55,0.00146467
1631934720,47585.64,47881.55,47881.55,47714.67,2.06491397
1631934780,47600,47906.55,47906.55,47600,0.00334881
1631934900,47749.3,47906.55,47906.55,47749.3,1.0012549
1631934960,47770.65,47906.55,47906.55,47770.65,1.00125443
1631935080,47826.23,47906.55,47906.55,47826.25,1.00333995
1631935140,47894.85,47963.24,47906.55,47894.85,2.00104331
1631935200,47894.85,47963.24,47894.85,47907.1,2.00250267
1631935260,47932.56,47963.24,47963.24,47932.56,0.00125066
1631935320,47873.62,47988.37,47963.24,47988.37,2.00245997
1631935380,47823.08,47988.37,47988.37,47823.5,0.00250588
1631935440,47809.21,47988.37,47988.37,47809.21,2.00125298
1631935560,47821.42,47850.83,47821.42,47850.81,2.34208904
1631935620,47831.63,47876.49,47851.35,47876.47,2.04208839
1631935680,47844.98,47878.29,47878.29,47844.98,0.00250581
1631935740,47832,47878.29,47878.29,47832,0.46250636
1631935800,47842.69,47851.04,47842.69,47851.02,0.68083556
1631935860,47851.07,47881.8,47851.07,47881.15,1.24229577
1631935920,47881.8,47892.64,47881.8,47892.62,0.78187824
1631935980,47895.79,47936.46,47895.79,47936.46,2.58104278
1631936040,47865.71,47865.73,47865.71,47865.71,0.00104393
1631936100,47841.67,47980.81,47969.91,47980.81,1.00125261
1631936160,47820.58,47980.81,47820.58,47980.81,1.00125303
1631936220,47793.37,47980.81,47980.81,47825.82,2.00250654
1631936280,47600,47991.14,47980.81,47600,1.00333962
1631936340,47839.79,48000,48000,47839.79,1.00125253
1631936400,48000,48024.85,48000,48024.85,2
1631936460,47820.43,48024.85,48024.85,47820.43,2.13766878
1631936520,47821.64,47852.15,47852.15,47821.64,0.00325357
1631936580,47852.15,48024.85,47852.15,48024.85,0.00208169
1631936640,47588.67,47999.85,47999.85,47816.53,8.06204501
1631936700,47815.62,47999.85,47999.85,47815.62,0.00125305
1631936760,47825.9,47874.85,47874.85,47874.85,0.00146193
1631936880,47874.85,47897.01,47874.85,47896.99,0.00162614
1631936940,47897,47899.85,47899.85,47897.58,0.00146017
1631937000,47897.58,47911.89,47897.58,47911.87,0.9026691
1631937060,47913.16,47932.07,47913.16,47932.05,1.49104248
1631937120,47933.56,47952.97,47933.56,47952.95,1.22204203
1631937180,47952.88,47953.13,47953.13,47952.88,0.00125025
1631937240,47948.88,47971.32,47953.13,47948.88,1.00125027
1631937300,47936.01,47949.33,47949.33,47936.01,1.26125065
1631937360,47931.99,47949.33,47949.33,47931.99,0.05125072
1631937480,47947.43,47949.33,47949.33,47947.43,0.0012504
1631937540,47949.33,48203.92,47949.33,47959.81,1.56166633
1631937600,47982.16,48203.92,48203.92,47989.86,0.00249692
1631937660,48203.92,48218.08,48203.92,48218.08,1
1631937720,48218.08,48218.08,48218.08,48218.08,0.001
1631937780,47983.67,48218.08,48218.08,47988.52,0.00457851
1631937840,47985.78,48232.92,48218.08,47985.78,1.00145542
1631938020,47949.26,47986.49,47986.49,47949.26,2.6712502
1631938080,47986.49,47986.49,47986.49,47986.49,0.00207976
1631938140,47983.01,48331.39,47983.01,48331.39,0.88681912
1631938260,47970.89,48331.39,48331.39,47975.78,0.00249634
1631938380,47979.73,48331.39,48331.39,47979.73,0.00124805
1631938500,47978.56,48445.42,48445.42,48445.42,0.00145368
1631938620,48052.92,48445.42,48445.42,48052.92,1.00224598
1631938740,47985.22,48463.44,48445.42,48463.44,0.98942517
1631938860,48036.73,48463.44,48463.44,48036.73,1.00124626
1631938920,48022.14,48474.45,48463.44,48474.45,2.00124656
1631938980,48474.45,48495.16,48474.45,48495.16,0.97444757
1631939040,48036.74,48556.62,48495.16,48556.62,1.98708699
1631939100,48031.18,48556.62,48031.18,48046.24,0.00228599
1631939160,48060.6,48556.62,48556.62,48060.6,0.00124534
1631939220,48082.18,48556.62,48556.62,48082.18,0.00124486
1631939280,48072.86,48556.62,48556.62,48072.86,1.00124506
1631939340,48076.16,48556.62,48556.62,48076.16,1.00332477
1631939400,48101.18,48144.71,48101.18,48144.69,3.16266134
1631939460,48140.5,48155.38,48146.07,48140.5,1.00103798
1631939520,48155.38,48168.5,48155.38,48168.5,1.17224467
1631939580,48168.5,48200.88,48168.5,48200.86,1.94493715
1631939640,48217.16,48277.11,48217.16,48277.09,0.00203503
1631939700,48277.31,48310.02,48277.31,48310,2.15203433
1631939760,48310.97,48331.28,48310.97,48331.26,1.81203388
1631939820,48292.16,48344.97,48332.16,48344.97,0.98707183
1631939940,48262.13,48342.16,48342.16,48262.13,1.07224192
1631940000,48220.13,48342.16,48342.16,48342.16,0.00144936
1631940060,48223.61,48342.16,48342.16,48223.61,1.00124272
1631940240,48342.16,48342.48,48342.16,48342.48,0.00206136
1631940300,48269.28,48600,48269.28,48276.32,2.00435315
1631940360,48279.99,48600,48600,48283,0.0045447
1631940420,48600,48631.49,48600,48631.49,2.00304954
1631940480,48245.7,48631.49,48631.49,48245.7,1.00124105
1631940600,48220.15,48697.68,48697.68,48220.41,2.00248264
1631940660,48188.5,48697.68,48697.68,48188.5,0.00248362
1631940720,48193.95,48715.17,48697.68,48715.17,1.00124187
1631940780,48187.55,48715.17,48715.17,48715.17,1.0014469
1631940840,48193.99,48715.17,48715.17,48193.99,1.00331267
1631940960,48210.69,48746.75,48746.75,48210.69,1.00124131
1631941020,48746.75,48783.57,48746.75,48783.57,2
1631941080,48783.57,48783.57,48783.57,48783.57,0.00204577
1631941140,48275.73,48783.57,48783.57,48275.73,1.00123976
1631941200,47583.86,48389.58,47600,48389.56,5.14360909
1631941320,48319.98,48390.01,48390.01,48319.98,1.78224047
1631941380,48361.95,48390.01,48390.01,48361.95,0.00123957
1631941440,48351.49,48390.01,48390.01,48351.49,0.00123977
1631941500,48920.37,48959.63,48920.37,48959.63,2
1631941620,48320.68,48417.17,48320.68,48417.17,1.00124035
1631941680,48315.36,48417.17,48417.17,48332.4,1.00248055
1631941740,48328.01,48983.86,48332.4,48328.01,2.00123777
1631941800,48323.49,48983.86,48983.86,48323.49,0.00123787
1631941980,48315.05,48324.14,48324.14,48315.05,0.70124085
1631942040,48313,48324.14,48324.14,48313,0.3524818
1631942100,48324.14,48356.98,48324.14,48356.96,2.1714475
1631942160,48357.29,48365.35,48357.29,48365.34,0.91103313
1631942220,48364.55,48365.35,48365.35,48365.35,0.00244606
