Unix time,low,high,open,close,volume
1629206880,46522.94,46526.82,46522.94,46525.01,0.00257722
1629206820,46509.74,46602.83,46509.74,46522.96,0.20257717
1629206760,46478.63,46509.76,46478.63,46509.76,0.13391178
1629206700,46458.92,46478.65,46471.92,46478.65,0.00358054
1629206640,46439.22,46471.94,46439.22,46471.94,0.0025812
1629206580,46370.47,46439.24,46377.49,46439.24,0.12058869
1629206520,46377.49,46604.25,46501.94,46377.51,1.24208169
1629206460,46464.68,46580.83,46487.78,46501.96,0.00257941
1629206400,46411.91,46547.94,46411.91,46487.8,0.01557909
1629206340,46411.91,46473.23,46473.21,46411.93,1.94813755
1629206280,46473.21,46570.51,46570.49,46473.21,0.46544984
1629206220,46557.21,46580.41,46557.21,46570.51,0.28493874
1629206160,46533.44,46557.23,46533.44,46557.21,0.00475615
1629206100,46420.45,46533.46,46420.45,46533.46,0.00458
1629206040,46420.45,46535.57,46535.55,46420.47,1.01458008
1629205980,46535.55,46711.57,46711.55,46535.57,0.23713975
1629205920,46711.55,46747.2,46747.18,46711.57,0.00256568
1629205860,46747.18,46772.86,46761.78,46747.2,0.204564
1629205800,46753.63,46761.81,46753.63,46761.8,0.14738939
1629205740,46753.63,46794.85,46794.83,46753.65,0.20363152
1629205680,46794.11,46796.63,46796.61,46794.85,0.00356242
1629205620,46757.22,46796.63,46757.22,46796.63,0.00256368
1629205560,46757.22,46788.97,46788.95,46757.24,0.0045632
1629205500,46760.36,46788.97,46760.36,46788.97,0.0067018
1629205440,46744.67,46838.24,46744.67,46760.38,0.00363158
1629205380,46744.67,46777.12,46777.1,46744.69,0.00256428
1629205320,46777.1,46896.35,46791.64,46777.12,0.00256199
1629205260,46770.33,46791.66,46770.33,46791.66,0.00256342
1629205200,46726.93,46874.27,46726.93,46770.35,0.00363172
1629205140,46726.93,46784.17,46784.15,46726.95,0.00356417
1629205080,46777.86,46784.17,46777.86,46784.17,0.00356308
1629205020,46777.86,46785.21,46778.35,46777.88,0.00356314
1629204960,46756.66,46862.47,46768.86,46778.37,0.11935474
1629204900,46726.17,46768.88,46726.17,46768.88,0.00256496
1629204840,46726.17,46765.68,46762.09,46726.19,0.00356444
1629204780,46723.8,46762.11,46728.99,46762.11,0.00570222
1629204720,46727.95,46734.39,46734.37,46729.01,0.00256594
1629204660,46734.37,46781.4,46781.38,46734.39,0.00256468
1629204600,46749.28,46781.4,46749.28,46781.4,0.00256394
1629204540,46732.2,46749.62,46732.2,46749.3,0.12209925
1629204480,46732.2,46821.69,46821.67,46732.22,0.0057676
1629204420,46816.57,46850.29,46850.27,46821.69,0.00356052
1629204360,46820.44,46914.16,46838.24,46850.29,0.00256001
1629204300,46815.17,46955.74,46815.17,46838.24,0.00469461
1629204240,46815.17,46825.41,46818.56,46815.19,0.01403552
1629204180,46818.56,46937.96,46844.19,46818.58,1.00255941
1629204120,46815.5,46915.17,46821.45,46844.21,0.12092712
1629204060,46800.45,46894.13,46800.45,46821.47,0.00256107
1629204000,46782.89,46803.94,46782.89,46800.47,0.00670046
1629203940,46763.39,46798.4,46798.38,46782.91,0.02253827
1629203880,46710.88,46827.56,46734.01,46798.4,0.52013999
1629203820,46734.01,46845.2,46811.27,46734.03,0.00356341
1629203760,46811.27,46884.59,46884.57,46811.29,21.50979208
1629203700,46884.57,46995.94,46903.28,46884.59,0.00255628
1629203640,46903.28,46914.08,46914.06,46903.3,0.00255604
1629203580,46914.06,46968.08,46968.06,46914.08,0.00255438
1629203520,46968.06,47268,46988.29,46968.08,0.00629881
1629203460,46971.27,47268,46981.37,46988.31,0.14806257
1629203400,46981.35,47038.15,47005.44,46981.37,0.02089443
1629203340,46992.64,47268,46992.64,47005.46,0.12090592
1629203280,46987.43,47010.48,47010.46,46992.66,0.00255143
1629203220,47010.46,47217.5,47022.67,47010.48,0.00254847
1629203160,47022.67,47061.78,47057.16,47022.69,0.00254828
1629203100,47002.42,47057.18,47021.41,47057.18,0.00361062
1629203040,47021.41,47038.01,47037.99,47021.43,0.0025494
1629202980,47015.43,47046.59,47015.43,47038.01,0.00254932
1629202920,47015.43,47035.02,47015.44,47015.45,0.00573908
1629202860,46975.68,47015.46,46975.68,47015.46,0.00255168
1629202800,46952.07,47217.5,46952.07,46975.7,0.12091068
1629202740,46951.43,46968.7,46951.43,46952.09,0.00255336
1629202680,46895.63,46951.45,46911.61,46951.45,0.00255609
1629202620,46911.61,46922.43,46921.59,46911.63,0.00574703
1629202560,46921.59,47217.5,46940.27,46921.61,0.00255346
1629202500,46911.13,47217.5,46925.02,46940.29,0.00255418
1629202440,46925.02,46960.07,46960.05,46925.04,0.00255416
1629202380,46750,46967.34,46967.32,46960.07,1.16927014
1629202320,46967.32,46991.11,46991.09,46967.34,0.00361529
1629202260,46991.09,47001.98,47001.96,46991.11,0.00255136
1629202200,46960,47029.81,46960,47001.98,0.51811589
1629202140,46946.3,47032.28,46946.3,46960.02,0.12985409
1629202080,46946.3,47018.16,46992.25,46946.32,0.01212602
1629202020,46992.25,47061.98,47061.96,46992.27,0.00986941
1629201960,47061.96,47318.5,47068.26,47061.98,0.00254659
1629201900,46931.22,47068.28,47024.73,47068.28,0.00668278
1629201840,47009.95,47268,47009.95,47024.75,0.00466885
1629201780,47000.08,47268,47000.08,47009.97,0.01925326
1629201720,46932.91,47000.1,46941.23,47000.1,21.2995332
1629201660,46941.23,47268,46956.06,46941.25,0.12663073
1629201600,46858.29,46956.08,46858.29,46956.08,9999.00511047
1629201540,46770.83,46858.31,46770.83,46858.31,0.00256228
1629201480,46770.83,47268,46783.11,46770.85,0.00256117
1629201420,46783.11,46834.05,46795.08,46783.13,0.51918245
1629201360,46795.08,46820.81,46820.79,46795.1,0.00356192
1629201300,46820.79,46889.84,46889.82,46820.81,0.4543588
1629201240,46889.82,47369,46927.79,46889.84,0.00668556
1629201180,46927.79,46955.96,46938.68,46927.81,0.00255418
1629201120,46938.68,46970.45,46941.73,46938.7,0.00255365
1629201060,46931.06,47369,46931.06,46941.75,0.00574119
1629201000,46931.06,46995.74,46995.72,46931.08,0.0025528
1629200940,46942.12,46995.74,46942.12,46995.74,0.12074005
1629200880,46942.12,47369,47031.09,46942.14,21.31999455
1629200820,47031.09,47318.5,47154.87,47031.11,0.51916619
1629200760,47137.85,47154.89,47146.85,47154.89,0.00254344
1629200700,47043.79,47146.87,47043.79,47146.87,0.00254782
1629200640,47043.79,47143.72,47143.7,47043.81,0.52092164
1629200580,46985.01,47143.72,46985.01,47143.72,0.38920116
1629200520,46932.24,46985.03,46932.24,46985.03,0.12496287
1629200460,46881.46,46932.26,46881.46,46932.26,21.29900097
1629200400,46868.15,47318.5,46881.48,46881.48,0.12129622
1629200340,46878.26,47318.5,46922.89,46881.5,0.0025552
1629200280,46920.73,46922.91,46920.73,46922.91,0.0025555
1629200220,46904.98,47318.5,46904.98,46920.75,0.002554
1629200160,46904.98,46908.45,46908.43,46905,0.00255632
1629200100,46876.95,47318.5,46876.95,46908.45,0.00255516
1629200040,46869.99,46914.75,46914.73,46876.97,0.00255742
1629199980,46898.92,46914.75,46910.25,46914.75,0.09362419
1629199920,46889.56,46910.27,46889.56,46910.27,0.00255696
1629199860,46885.22,46889.58,46887.16,46889.58,0.00255736
1629199800,46841.65,46887.18,46841.65,46887.18,0.00255876
1629199740,46804.94,47268,46804.94,46841.67,0.0025587
1629199680,46804.94,46862.56,46842.78,46804.96,0.00255964
1629199620,46828.16,46842.8,46828.16,46842.8,0.00256038
1629199560,46807.24,47268,46807.24,46828.18,0.0067899
1629199500,46792.21,47268,46799.21,46807.26,0.02146481
1629199440,46799.21,46834.74,46834.72,46799.23,0.01183537
1629199380,46811,47874,46812.72,46834.74,0.14887252
1629199320,46695.27,46812.74,46695.27,46812.74,0.13030431
1629199260,46695.27,46765.38,46765.36,46695.29,0.12203074
1629199200,46743.29,46765.38,46743.29,46765.36,0.01934555
1629199140,46641.71,47116.5,46641.71,46743.31,0.12277633
1629199080,46641.71,47116.5,46748.39,46641.73,21.32194985
1629199020,46748.39,46799.73,46799.71,46748.41,0.1227727
1629198960,46781.7,46799.73,46781.7,46799.73,0.00256244
1629198900,46741.45,46781.72,46741.45,46781.72,0.00256408
1629198840,46723.74,46741.47,46732.06,46741.47,0.002566
1629198780,46732.06,46743.22,46738.72,46732.08,0.00256542
1629198720,46735.36,46740.04,46740.04,46738.74,0.0047012
1629198660,46740.02,47116.5,46773.16,46740.04,0.00363007
1629198600,46773.16,46836.33,46812.53,46773.18,0.12423658
1629198540,46807.97,46828.88,46828.86,46812.55,0.00256124
1629198480,46828.86,46850.45,46846.12,46828.88,0.00255964
1629198420,46846.12,46904.93,46881.74,46846.14,21.47493689
1629198360,46881.74,46894.26,46894.24,46881.76,0.00255738
1629198300,46855.1,46894.26,46855.1,46894.26,0.00255786
1629198240,46823.19,46855.12,46823.19,46855.12,0.00256052
1629198180,46782.15,46832.08,46782.15,46823.21,0.64154486
1629198120,46775.76,47116.5,46775.76,46782.17,0.00256166
1629198060,46706.82,46775.78,46706.82,46775.78,0.00256604
1629198000,46648.18,46722.81,46648.18,46706.84,0.00777618
1629197940,46645.1,46660.31,46645.1,46648.2,0.00257019
1629197880,46634.39,46741.29,46741.27,46645.12,0.00756918
1629197820,46723.93,46772.72,46772.7,46741.29,21.78839006
1629197760,46772.7,47318.5,46818.68,46772.72,0.12450351
1629197700,46818.68,47318.5,46899.31,46818.7,0.00255519
1629197640,46899.31,46911.12,46910.99,46899.33,0.00255614
1629197580,46880.99,46911.09,46880.99,46911.01,0.00362113
1629197520,46877.76,46896.7,46877.76,46881.01,0.00255734
1629197460,46877.76,46884.59,46878.83,46877.78,0.00449819
1629197400,46878.49,47318.5,46918.65,46878.83,0.00575439
1629197340,46918.01,46922.94,46918.01,46918.67,0.00255552
1629197280,46894.98,46918.03,46894.98,46918.03,0.00362296
1629197220,46890.14,47318.5,46891.8,46895,0.00255533
1629197160,46853.11,46891.82,46853.11,46891.82,0.12350479
1629197100,46808.59,46853.13,46808.59,46853.13,0.00256022
1629197040,46808.59,46860.01,46859.99,46808.61,0.00588083
1629196980,46841.05,46860.01,46842.05,46860.01,0.00255968
1629196920,46795.88,46842.07,46795.88,46842.07,0.00298553
1629196860,46785.44,47268,46788.88,46795.9,0.0025606
1629196800,46763.77,46788.9,46763.77,46788.9,0.0025632
1629196740,46763.77,46846.85,46846.83,46763.79,0.14178886
1629196680,46846.83,46873.87,46873.85,46846.85,0.00255884
1629196620,46873.85,47268,46945.28,46873.87,0.00988249
1629196560,46945.28,46957.16,46957.14,46945.3,0.00297756
1629196500,46873.86,47268,46875.43,46957.16,0.5510113
1629196440,46875.18,47268,46888.07,46875.45,0.00362243
1629196380,46882.73,46888.09,46882.73,46888.09,0.0192989
1629196320,46882.25,47268,46882.25,46882.75,0.00574976
1629196260,46866.93,46882.27,46866.93,46882.27,0.00255808
1629196200,46815.01,46866.95,46815.01,46866.95,0.00362551
1629196140,46804.92,46832.26,46832.24,46815.03,0.04669718
1629196080,46809.99,47217.5,46809.99,46832.26,0.01837797
1629196020,46776.91,46810.01,46794.17,46810.01,0.0025628
1629195960,46794.17,46839.92,46839.9,46794.19,0.00776043
1629195900,46802.6,46839.92,46815.88,46839.92,0.00456142
1629195840,46787.49,46815.9,46805.88,46815.9,0.08733272
1629195780,46793.89,46805.9,46800.23,46805.9,0.00618723
1629195720,46800.21,47116.5,46803.76,46800.23,0.00669565
1629195660,46803.76,46830,46829.98,46803.78,0.13765221
1629195600,46765.05,47116.5,46765.05,46830,0.00256105
1629195540,46765.05,47116.5,46772.83,46765.07,0.00256224
1629195480,46769.28,47066,46769.28,46772.85,0.00775781
1629195420,46769.28,46800.43,46800.41,46769.3,0.00576578
1629195360,46783.24,46800.43,46785.11,46800.43,0.01519782
1629195300,46785.11,47015.5,46826.3,46785.13,0.00256098
1629195240,46803.3,46826.32,46804.99,46826.32,0.12765733
1629195180,46804.99,47015.5,46883.93,46805.01,0.1244552
1629195120,46835.99,46883.95,46856.86,46883.95,0.09255946
1629195060,46817.8,47015.5,46817.8,46856.86,0.00362769
1629195000,46784.49,46817.82,46784.49,46817.82,0.00356212
1629194940,46784.49,46828.72,46828.7,46784.51,1.00575902
1629194880,46819.82,46846.14,46819.82,46828.72,0.00256024
1629194820,46819.82,46885.33,46885.31,46819.84,0.12488892
1629194760,46885.31,46935.84,46935.82,46885.33,0.37734707
1629194700,46878.7,46935.84,46878.7,46935.84,0.12888422
1629194640,46855.76,47015.5,46905.56,46878.72,0.00255748
1629194580,46905.56,46935.01,46934.99,46905.58,0.00255584
1629194520,46934.99,46965.36,46943.77,46935.01,1.15177265
1629194460,46905.03,46943.79,46905.03,46943.79,1.00286257
1629194400,46860.33,46905.05,46860.33,46905.03,0.52487088
1629194340,46829.51,46860.35,46829.51,46860.35,0.00256004
1629194280,46824.32,46914.5,46824.32,46829.53,0.0035599
1629194220,46824.32,46864.21,46838.79,46824.34,0.00255944
1629194160,46825.21,46914.5,46872.97,46838.81,0.00576159
1629194100,46848.14,46914.5,46848.14,46872.99,0.0025589
1629194040,46811.41,46848.16,46811.41,46848.16,0.00256034
1629193980,46753.2,46811.43,46753.2,46811.43,0.00256352
1629193920,46730.19,46753.22,46730.19,46753.22,0.12548569
1629193860,46728.56,46914.5,46728.56,46730.21,0.00576905
1629193800,46671.11,46728.58,46681.73,46728.58,0.00256848
1629193740,46681.73,46687.91,46682.61,46681.75,0.00363757
1629193680,46682.61,46701.88,46701.86,46682.63,0.13193327
1629193620,46695.81,46864,46750.89,46701.88,0.00363643
1629193560,46750.89,46779.26,46779.24,46750.91,0.00256401
1629193500,46718.8,46786.49,46718.8,46779.26,0.00363712
1629193440,46718.8,46864,46744.66,46718.82,0.12600079
1629193380,46695.78,46756.83,46695.78,46744.68,0.00256574
1629193320,46684.42,46864,46707.91,46695.8,0.13082264
1629193260,46707.91,46864,46774.18,46707.93,0.1265404
1629193200,46685.41,46774.2,46685.41,46774.2,0.00364253
1629193140,46653.58,46685.43,46664.8,46685.43,0.00256971
1629193080,46664.8,46813.5,46689.83,46664.82,0.00256822
1629193020,46673.36,46813.5,46677.62,46689.85,0.40332964
1629192960,46677.62,46735.94,46735.92,46677.64,0.52168833
1629192900,46735.92,46760.53,46760.51,46735.94,0.07256486
1629192840,46712.97,46813.5,46712.97,46760.53,0.52318138
1629192780,46712.97,46794.75,46794.73,46712.99,0.01256438
1629192720,46700.9,46813.5,46700.9,46794.75,0.00278511
1629192660,46608.47,46700.92,46608.47,46700.92,0.00257002
1629192600,46556.47,46608.49,46556.47,46608.49,0.00257378
1629192540,46500.53,46563.2,46500.53,46556.49,0.00579819
1629192480,46482.15,46536.52,46536.5,46500.55,0.00257847
1629192420,46527.8,46565.18,46527.8,46536.52,0.52426401
1629192360,46526.02,46763,46526.02,46527.82,0.00257603
1629192300,46491,46526.04,46502.38,46526.04,0.00359234
1629192240,46481.04,46502.4,46481.04,46502.4,0.0073161
1629192180,46462.72,46763,46472.81,46481.06,0.00257902
1629192120,46380.49,46472.83,46380.49,46472.83,0.00258394
1629192060,46380.49,46385.37,46385.37,46380.51,0.0045852
1629192000,46385.35,46763,46390.19,46385.37,0.00792625
1629191940,46331.16,46712.5,46331.16,46390.21,0.00258518
1629191880,46321.55,46371.29,46371.27,46331.18,1.00258757
1629191820,46371.27,46387.27,46387.25,46371.29,0.00481682
1629191760,46384.44,46712.5,46384.44,46387.27,0.00365874
1629191700,46331.64,46384.46,46331.66,46384.46,1.00370228
1629191640,46326.93,46331.66,46326.93,46331.66,0.0447811
1629191580,46323.63,46326.95,46324.74,46326.95,0.12727083
1629191520,46304.17,46324.76,46304.19,46324.76,0.00460479
1629191460,46291.66,46305.41,46305.39,46304.19,0.00258988
1629191400,46250,46305.41,46250,46305.41,0.00259073
1629191340,46250,46712.5,46276.31,46250.02,0.00482115
1629191280,46276.31,46310.71,46310.69,46276.33,0.1277588
1629191220,46310.69,46712.5,46314.59,46310.71,0.00474648
1629191160,46308.52,46712.5,46308.52,46314.61,0.00481819
1629191100,46308.52,46322.11,46322.09,46308.54,0.0036667
1629191040,46322.09,46390.29,46390.27,46322.11,0.0977025
1629190980,46390.27,46662,46398.92,46390.29,0.00369881
1629190920,46287.07,46662,46287.07,46398.94,0.0036626
1629190860,46281.19,46292.91,46292.89,46287.09,0.00370641
1629226800,45760.77,45793.89,45770.28,45773.72,0.02078444
1629226740,45770.28,45896.77,45896.75,45770.3,0.09061705
1629226680,45789.37,45925.95,45789.37,45896.77,22.01860176
1629226620,45722.83,45832.93,45832.91,45789.37,0.16563297
1629226560,45816.92,45832.94,45816.92,45832.93,0.01239859
1629226500,45794.26,45825.9,45794.26,45816.94,0.04539933
1629226440,45753.39,45806.89,45800,45794.28,0.07640121
1629226380,45800,45806.85,45800.21,45800.02,0.01061787
1629226320,45775.8,45800.23,45786.59,45800.23,0.02440092
1629226260,45760.14,45786.61,45760.14,45786.61,0.13381055
1629226200,45671.2,45760.16,45671.2,45760.16,0.08862254
1629226140,45671.2,45791.11,45791.09,45671.22,0.13562218
1629226080,45765.44,45791.11,45769.13,45791.11,0.03440165
1629226020,45671.2,45769.15,45671.2,45769.15,0.10340503
1629225960,45671.2,45786.88,45786.4,45671.22,0.10662307
1629225900,45674.91,45786.42,45674.91,45786.42,0.10340359
1629225840,45674.91,45691.16,45691.14,45674.93,0.02362461
1629225780,45691.14,45831.52,45799.38,45691.16,0.15163146
1629225720,45691.14,45799.4,45715.25,45799.4,0.10919232
1629225660,45715.25,45910.13,45910.11,45715.27,1.24061632
1629225600,45871.41,45910.13,45871.41,45910.13,0.02039493
1629225540,45871.41,45911.05,45911.05,45871.43,0.03975827
1629225480,45900.01,45919.94,45919.92,45911.05,0.01761197
1629225420,45915.36,45919.94,45915.36,45919.94,2.00261137
1629225360,45915.36,45961.7,45961.68,45915.38,21.89677506
1629225300,45961.68,45996.75,45996.73,45961.7,1.01661073
1629225240,45962.82,45996.75,45962.82,45996.75,0.036612
1629225180,45945.1,45962.84,45952.38,45962.84,0.45097395
1629225120,45952.36,45993.46,45965.82,45952.38,0.26860797
1629225060,45952.61,45967.05,45967.03,45965.84,0.01860896
1629225000,45967.03,46042.96,46042.94,45967.05,0.10578466
1629224940,46004.26,46061.42,46004.26,46042.96,0.10950417
1629224880,46001.87,46008.08,46008.06,46004.28,3.27599027
1629224820,46006.27,46013.79,46013.77,46008.08,0.00260618
1629224760,45990.83,46013.79,45991.86,46013.79,0.03287239
1629224700,45985.09,46008.99,45985.09,45991.88,0.04601288
1629224640,45985.09,46005.53,46001.33,45985.11,0.02395445
1629224580,46001.33,46024,46018.47,46001.35,0.222648
1629224520,46010.34,46022.46,46010.34,46018.49,0.00260566
1629224460,46000,46024,46000,46010.36,0.00360631
1629224400,46000,46074.03,46050,46000.01,0.06995271
1629224340,46050,46076.3,46059.98,46050.01,0.01160292
1629224280,46047.85,46060,46051.45,46060,0.0076038
1629224220,46051.45,46079.22,46079.2,46051.47,0.03460315
1629224160,46079.2,46110.04,46086.5,46079.22,0.03223518
1629224100,46086.5,46138.12,46138.1,46086.52,1.44604215
1629224040,46138.1,46200.09,46170.64,46138.12,0.00559776
1629223980,46151.91,46170.66,46163.21,46170.66,0.02936446
1629223920,46100.28,46163.23,46100.28,46163.23,0.04616658
1629223860,46100.28,46140.01,46139.99,46100.3,0.1743585
1629223800,46095.35,46140.01,46095.35,46140.01,0.47918073
1629223740,46042.84,46095.37,46042.84,46095.37,0.11174584
1629223680,45928.56,46042.86,45928.56,46042.86,0.60334031
1629223620,45926.13,45929.76,45926.13,45928.58,0.22834022
1629223560,45884.91,45926.15,45884.93,45926.15,0.06911232
1629223500,45884.91,45908.01,45907.99,45884.93,0.00361256
1629223440,45858.19,45908.01,45858.19,45908.01,0.05130734
1629223380,45858.19,45866.14,45863.6,45858.21,0.00861438
1629223320,45826.75,45863.62,45840.33,45863.62,0.05061593
1629223260,45839.61,45864.66,45839.61,45840.35,0.04361509
1629223200,45791.5,45839.63,45810.78,45839.63,0.27664103
1629223140,45810.78,45870.92,45855.49,45810.8,0.05961564
1629223080,45822.13,45870.92,45822.13,45855.51,0.13339504
1629223020,45822.13,45875.93,45852.01,45822.15,0.49141398
1629222960,45852.01,45886.93,45863.91,45852.03,0.01361476
1629222900,45863.91,45901.5,45901.48,45863.93,0.01961302
1629222840,45855.61,45901.5,45855.61,45901.5,0.07189155
1629222780,45855.61,45907.94,45894.24,45855.63,0.23260982
1629222720,45894.24,45907.02,45907,45894.26,0.00361228
1629222660,45887.38,45907.02,45896.46,45907.02,0.01361272
1629222600,45873,45896.48,45873,45896.48,0.01561347
1629222540,45803.13,45873.02,45803.13,45873.02,0.16256308
1629222480,45756.69,45803.15,45766.81,45803.15,0.05861988
1629222420,45766.81,45784.91,45784.89,45766.83,0.0246195
1629222360,45784.89,45802.45,45802.43,45784.91,0.07861824
1629222300,45802.43,45844.91,45831.03,45802.45,0.04296204
1629222240,45831.03,45855.92,45849.05,45831.05,0.00361559
1629222180,45849.05,45855.92,45855.64,45849.07,0.00261499
1629222120,45808.89,45855.66,45824.84,45855.66,0.08039892
1629222060,45810.71,45824.86,45810.71,45824.86,0.66261728
1629222000,45810.71,45864.82,45864.8,45810.73,1.21861621
1629221940,45804.77,45864.82,45804.77,45864.82,0.05339801
1629221880,45804.77,45837.78,45821.8,45804.79,0.15625713
1629221820,45800.57,45821.82,45806.63,45821.82,0.02361771
1629221760,45770.11,45806.65,45784.96,45806.65,0.03361922
1629221700,45734.62,45784.98,45734.62,45784.98,0.05040179
1629221640,45728.14,45753.87,45752.94,45734.64,0.99562164
1629221580,45681.03,45752.96,45681.03,45752.96,0.11162326
1629221520,45650.55,45681.05,45667.23,45681.05,0.02740729
1629221460,45667.23,45685.04,45685.01,45667.25,0.2472053
1629221400,45685.01,45763.34,45763.32,45685.03,0.08762165
1629221340,45749.99,45763.34,45749.99,45763.34,1.02162079
1629221280,45716.41,45751.86,45716.41,45750.01,0.9757849
1629221220,45690.38,45716.43,45690.38,45716.43,0.03062394
1629221160,45667.55,45693.64,45667.55,45690.4,0.02062469
1629221100,45606.18,45676.13,45606.18,45667.57,0.08374597
1629221040,45606.18,45633.57,45633.55,45606.2,0.0495114
1629220980,45625.59,45633.57,45625.59,45633.57,0.04637369
1629220920,45611.04,45672.74,45672.72,45625.61,0.06262758
1629220860,45654.49,45683.58,45654.49,45672.74,0.03140673
1629220800,45614.26,45654.51,45617,45654.51,0.03162827
1629220740,45602.25,45617.02,45605.51,45617.02,0.0256292
1629220680,45605.51,45667.82,45645.41,45605.53,0.06162803
1629220620,45626.18,45667.66,45626.18,45645.43,0.32462668
1629220560,45622.68,45632.7,45632.68,45626.2,9999.01262801
1629220500,45632.68,45693.58,45688.02,45632.7,1.09445692
1629220440,45652.97,45688.83,45652.97,45688.04,0.18878837
1629220380,45652.97,45676.49,45655,45652.99,0.00496871
1629220320,45655,45679.68,45678.03,45655.02,0.02462522
1629220260,45646.16,45678.05,45646.16,45678.05,0.05535375
1629220200,45646.16,45740.81,45740.79,45646.18,0.09962479
1629220140,45702.14,45740.81,45702.14,45740.81,0.0746228
1629220080,45675.34,45702.16,45700.61,45702.16,0.07962445
1629220020,45700.61,45741.42,45741.4,45700.63,0.06662289
1629219960,45741.4,45809.23,45809.21,45741.42,0.08361819
1629219900,45763.84,45814.73,45763.84,45809.23,0.12555827
1629219840,45711.49,45763.86,45711.49,45763.86,21.9797554
1629219780,45613.83,45711.51,45613.83,45711.51,0.0884085
1629219720,45613.83,45672.83,45630.02,45613.85,0.10147911
1629219660,45562.73,45630.04,45571.52,45630.04,0.04357229
1629219600,45571.52,45676.51,45676.49,45571.54,0.11847899
1629219540,45676.49,45702.53,45696,45676.51,0.026624
1629219480,45696,45707.66,45702.74,45696,0.73818977
1629219420,45702.74,45744.81,45744.79,45702.76,0.03862255
1629219360,45732.5,45761.54,45761.52,45744.81,0.10272289
1629219300,45761.52,45774,45773.98,45761.54,0.02361996
1629219240,45773.96,45793.89,45793.2,45774,0.05261918
1629219180,45777.91,45793.22,45777.91,45793.22,0.03761886
1629219120,45773.6,45777.93,45777.25,45777.93,0.00461944
1629219060,45754.27,45777.27,45764.82,45777.27,0.31063355
1629219000,45764.82,45798.89,45775,45764.84,0.01896432
1629218940,45775,45795.05,45795.03,45775.02,0.01561853
1629218880,45795.03,45809.7,45809.68,45795.05,0.00261794
1629218820,45777.53,45809.7,45777.53,45809.7,0.04061857
1629218760,45702.72,45777.55,45702.72,45777.55,0.06040249
1629218700,45698.37,45703.55,45703.53,45702.74,0.00962374
1629218640,45703.53,45789.82,45789.8,45703.55,0.06762151
1629218580,45676.41,45789.82,45676.41,45789.82,0.13440391
1629218520,45676.41,45703.84,45702.37,45676.43,0.03862443
1629218460,45702.37,45717.42,45717.4,45702.39,0.02262322
1629218400,45717.4,45767.56,45765.19,45717.42,0.09354941
1629218340,45763.26,45765.21,45764.46,45765.21,0.00562012
1629218280,45764.46,45780.58,45780.56,45764.48,0.00261946
1629218220,45764.31,45780.58,45766.92,45780.58,0.00761992
1629218160,45766.92,45849.65,45849.63,45766.94,0.12661839
1629218100,45849.63,45917.11,45917.09,45849.65,1.04061364
1629218040,45809.3,45917.11,45809.3,45917.11,0.15261438
1629217980,45765.16,45809.32,45765.16,45809.32,0.04118305
1629217920,45759.08,45765.19,45759.08,45765.18,0.00262014
1629217860,45759.08,45793.89,45767.59,45759.1,0.01961947
1629217800,45767.59,45851.27,45840.81,45767.61,0.1086161
1629217740,45806.92,45840.83,45808.63,45840.83,0.04618155
1629217680,45782.73,45808.65,45782.73,45808.65,0.00540049
1629217620,45782.73,45797.38,45797.36,45782.75,0.0196186
1629217560,45797.36,45823.9,45812.1,45797.38,0.06696239
1629217500,45800,45828.9,45828.87,45812.12,0.00961742
1629217440,45769.01,45828.89,45769.01,45828.89,0.0776187
1629217380,45715.56,45769.03,45715.56,45769.03,21.8732335
1629217320,45715.56,45746.12,45741.2,45715.58,0.03462155
1629217260,45741.2,45790.07,45790.05,45741.22,0.06562004
1629217200,45790.05,45821.84,45821.82,45790.07,0.04361786
1629217140,45821.82,45841.37,45828.56,45821.84,0.01061612
1629217080,45828.56,45843.8,45843.78,45828.58,0.02561596
1629217020,45843.78,45929.95,45906.01,45843.8,0.07561311
1629216960,45906.01,45931.66,45930.31,45906.03,0.00561083
1629216900,45868.03,45930.33,45868.03,45930.33,0.06739547
1629216840,45856.35,45879.93,45856.35,45868.05,0.00261461
1629216780,45856.35,45902.33,45902.31,45856.37,0.02761347
1629216720,45842.86,45902.33,45842.86,45902.33,0.07339698
1629216660,45810.3,45842.88,45810.3,45842.88,0.02461634
1629216600,45801.85,45810.32,45801.87,45810.32,10000.49361766
1629216540,45801.87,45923.68,45923.66,45801.89,1.2980288
1629216480,45894.23,45923.68,45894.23,45923.68,0.03861224
1629216420,45781.77,45894.25,45781.79,45894.25,22.9910087
1629216360,45661.36,45781.79,45661.36,45781.79,0.15627426
1629216300,45589.51,45661.38,45589.51,45661.38,0.06062743
1629216240,45556,45589.53,45556,45589.53,0.00441167
1629216180,45550,45575.28,45550,45556.02,0.10263164
1629216120,45550,45655.75,45655.73,45550.01,0.2786295
1629216060,45655.73,45662.29,45658.53,45655.75,0.00562609
1629216000,45658.53,45729.23,45729.21,45658.55,0.07162366
1629215940,45697.56,45729.23,45724.34,45729.23,0.01740465
1629215880,45686.46,45724.36,45686.46,45724.36,0.02340546
1629215820,45686.46,45758.66,45758.64,45686.48,0.09062242
1629215760,45758.64,45781.88,45780.91,45758.66,0.10261998
1629215700,45753.57,45780.93,45779.51,45780.93,0.11240187
1629215640,45771.29,45780.09,45780.07,45779.53,0.10261946
